ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
231-TaketheleadhavehegemonyLunyuWangLi1982291,"""Take the lead, have hegemony"" [Lunyu] (Wáng Lì 1982: 291).",,,,"""Take the lead, have hegemony"" [Lunyu] (Wáng Lì 1982: 291)."
232-SilkmaterialBIShuisprobthesamewordasbai,"""Silk material"" [BI, Shu] is prob. the same word as {bái₁ 白}",,,,"""Silk material"" [BI, Shu] is prob. the same word as {bái₁ 白} ""white""."
234-ShoulderbladeJYZhouliGYSXJYGSR782m,"""Shoulder-blade"" 胉 [JY]; 拍 [Zhouli; GYSX, JY; GSR 782m].",,,,"""Shoulder-blade"" 胉 [JY]; 拍 [Zhouli; GYSX, JY; GSR 782m]."
235-ShoulderbladevariantoftheaboveYiliGYSX415JYGSR782qSWGYSX478GSR771l,"""Shoulder-blade"", variant of the above: 胉 [Yili; GYSX 415; JY; GSR 782q], 膊 [SW, GYSX: 478; GSR 771l].",,,,"""Shoulder-blade"", variant of the above: 胉 [Yili; GYSX 415; JY; GSR 782q], 膊 [SW, GYSX: 478; GSR 771l]."
236-ShoulderbladeJYacctoZWDCD71002,"""Shoulder-blade"" [JY acc. to ZWDCD 7: 1002].",,,,"""Shoulder-blade"" [JY acc. to ZWDCD 7: 1002]."
237-ThinShi,"""Thin"" [Shi].",,,,"""Thin"" [Shi]."
239-AhoeShimaybeofMKprovenancePMonick,"""A hoe"" [Shi] may be of MK provenance: PMonic *ɓɔk",,,,"""A hoe"" [Shi] may be of MK provenance: PMonic *ɓɔk ""to hoe, clear land"" ⪤ *c(l)-m-ɓɔk ""a hoe, spade"", in Yuè dial. like Táishān pɔŋ³⁵/ᴬ¹."
241-HorsewithmixedbrownandwhitecolorsmixedShi,"""Horse with mixed (brown and white) colors, mixed"" [Shi].",,,,"""Horse with mixed (brown and white) colors, mixed"" [Shi]."
242-TooverthrowlayprostrateZuoisprobcognatetothewffu,"""To overthrow, lay prostrate"" [Zuo] is prob. cognate to the wf {fú₄ 伏服}.",,,,"""To overthrow, lay prostrate"" [Zuo] is prob. cognate to the wf {fú₄ 伏服}."
243-PowderysoilZhouli,"""Powdery"" (soil) [Zhouli].",,,,"""Powdery"" (soil) [Zhouli]."
244-SuddenZhuangLunyu,"""Sudden"" [Zhuang, Lunyu].",,,,"""Sudden"" [Zhuang, Lunyu]."
245-NavelGYusually,"""Navel"" [GY], usually",,,,"""Navel"" [GY], usually ""neck"". Benedict (LTBA 5.1, 1979) relates this late word to WT dbus ""middle, centre""."
246-TowalklameYi,"""To walk lame"" [Yi].",,,,"""To walk lame"" [Yi]."
247-TowalklameLi,"""To walk lame"" [Li].",,,,"""To walk lame"" [Li]."
248-TowinnowZhuang,"""To winnow"" 播 [Zhuang],",,,,"""To winnow"" 播 [Zhuang], ""shake"" 播 [Lunyu]."
249-TowinnowShiisinsomedialectsareadingfortheverbMandboKMeixpa,"""To winnow"" [Shi] is in some dialects a reading for the verb: Mand. bǒ, K-Meix paːᴮ",,,,"""To winnow"" [Shi] is in some dialects a reading for the verb: Mand. bǒ, K-Meix paːᴮ ""to winnow"". This is prob. also the OC reading for the verb 簸 in Shījīng."
250-TospreadsowpublishShi,"""To spread, sow, publish"" 播 [Shi];",,,,"""To spread, sow, publish"" 播 [Shi]; ""to promulgate"" 譒 [SW: Shu]."
251-TocleavesplitLi,"""To cleave, split"" 擘 [Li];",,,,"""To cleave, split"" 擘 [Li]; ""crack, burst"" 薜 [Zhouli]; ""tear apart, cleave"" 捭 [Li]."
252-NA,NA,,,,NA
255-ToescaperunawayabscondShu,"""To escape, run away, abscond"" [Shu].",,,,"""To escape, run away, abscond"" [Shu]. ""to hide, conceal"" ⪤ ’ba-bo ""hole, cave, cavern"", Kiranti bha ``anus'', Mikir iŋbò < m-baᴬ ``lose, get lost''(see also {bī₁ 屄})."
257-NA,NA,,,,NA
258-TomendrepairassistShi,"""To mend, repair, assist"" [Shi].",,,,"""To mend, repair, assist"" [Shi]."
259-NotOBShi,"""Not"" [OB, Shi].",,,,"""Not"" [OB, Shi]."
260-NotbewrongOBBIShisamewordasaboveThisistheexpectedMandreadingofthenegativebasedonQYpju,"""Not, be wrong"" [OB, BI, Shi], same word as above. This is the expected Mand. reading of the negative 不 based on  QY pjəu(ᴮ/ᶜ).",,,,"""Not, be wrong"" [OB, BI, Shi], same word as above. This is the expected Mand. reading of the negative 不 based on  QY pjəu(ᴮ/ᶜ)."
261-1CannotdonotwanttonotOBShuDEZCp48622lateralso,"1:``Cannot, do not want to, not'' [OB, Shu] (DEZC p. 48; {§6.2.2}), later also",,,,"1:``Cannot, do not want to, not'' [OB, Shu] (DEZC p. 48; {§6.2.2}), later also ""resist"". 2:``Not (verb) him / her / it'' [Shu], fusion of bù with the obj. pronoun zhī  之."
262-ClothBIShi,"""Cloth"" [BI, Shi].",,,,"""Cloth"" [BI, Shi]."
263-TospreadoutamatLi,"""To spread out"" (a mat) [Li],",,,,"""To spread out"" (a mat) [Li], ""display, announce, disperse"" [Zuo]. ""cloth"" is often thought to be the same word."
264-BewideBIShi,"""Be wide"" [BI, Shi].",,,,"""Be wide"" [BI, Shi]."
265-BevastwideofmandateinjurywallsplainShi,"""Be vast, wide"" (of mandate, injury, walls, plain) [Shi].",,,,"""Be vast, wide"" (of mandate, injury, walls, plain) [Shi]."
266-TospreadoutextensivelyYiShialsoreadQYpuo,"""To spread out, extensively"" 尃 [Yi], 鋪 [Shi] (鋪 also read QY pʰuo);",,,,"""To spread out, extensively"" 尃 [Yi], 鋪 [Shi] (鋪 also read QY pʰuo); ""to spread out, widely, extensively, arrange, set forth, publish"" 敷 [Shi]."
267-LargeofafieldShi,"""Large"" (of a field) [Shi].",,,,"""Large"" (of a field) [Shi]."
268-TowalkstepstrideoftwolegscourseOBShi,"""To walk, step (stride of two legs), course"" [OB, Shi].",,,,"""To walk, step (stride of two legs), course"" [OB, Shi]."
269-HavefoodinthemouthZhuang,"""Have food in the mouth"" [Zhuang].",,,,"""Have food in the mouth"" [Zhuang]."
270-ToeatMeng,"""To eat"" [Meng],",,,,"""To eat"" [Meng], ""meal in the afternoon"" [Lü]."
271-TogivetoeatJYUngerHaoku35198634,"""To give to eat"" [JY] (Unger Hao-ku  35, 1986: 34).",,,,"""To give to eat"" [JY] (Unger Hao-ku  35, 1986: 34)."
273-BewellendowedShi,"""Be well endowed"" [Shi],",,,,"""Be well endowed"" [Shi], ""ability"" 才 [Zuo]; ""material, talent"" 材 [Shu]; ``value'' 財 [BI, Shu]."
274-OnlywhenattimeHouHanshu,"""Only when / at (time)"" [Hou Hanshu].",,,,"""Only when / at (time)"" [Hou Hanshu]."
275-TogatherpluckShi,"""To gather, pluck"" [Shi].",,,,"""To gather, pluck"" [Shi]."
276-VegetablesedibleplantsShi,"""Vegetables, edible plants"" 菜 [Shi] >",,,,"""Vegetables, edible plants"" 菜 [Shi] > ""appanage"" 采 [Shu]."
277-ColorpigmentbecolorfulShi,"""Color, pigment, be colorful"" [Shi].",,,,"""Color, pigment, be colorful"" [Shi]."
281-SilkwormShi,"""Silkworm"" [Shi].",,,,"""Silkworm"" [Shi]."
282-HaveinthemouthtrhaveatasteinthemouthHuainanisperhapsderivedfroman,"""Have in the mouth"" tr. (have a taste in the mouth) [Huainan] is perhaps derived from ǎn 唵",,,,"""Have in the mouth"" tr. (have a taste in the mouth) [Huainan] is perhaps derived from ǎn 唵 ""hold in the mouth"" (under {ān₄ 喑}) with the transitivising s-prefix ({§5.9.2}). Karlgren (1956: 18) relates this word to {zá 噆} ""bite""."
283-ShinybeautifulShiChunqiufanlu,"""Shiny, beautiful"" 粲 [Shi], 燦 [Chunqiu fanlu].",,,,"""Shiny, beautiful"" 粲 [Shi], 燦 [Chunqiu fanlu]."
285-ColdYiZhoushu,"""Cold"" [Yi Zhoushu].",,,,"""Cold"" [Yi Zhoushu]."
286-GreenazureblueShi,"""Green, azure, blue"" [Shi].",,,,"""Green, azure, blue"" [Shi]. ""sky, heaven"" in the ancient Yuè area (later Mǐn) of the Han period [Yuèjuè shū]."
287-ToconcealstoreShi,"""To conceal, store"" [Shi].",,,,"""To conceal, store"" [Shi]."
288-1AtreasureShi,1:``A treasure'' 藏 [Shi] >,,,,"1:``A treasure'' 藏 [Shi] > ""intestines"" 臟 [Zhouli]. 2:``Storehouse'' [Zuo] (Downer 1959: 275)."
289-ToburyacorpseLunyu,"""To bury"" (a corpse) [Lunyu].",,,,"""To bury"" (a corpse) [Lunyu]. ""concealed""."
290-GranaryShi,"""Granary"" [Shi].",,,,"""Granary"" [Shi]."
291-TograspLi,"""To grasp"" [Li],",,,,"""To grasp"" [Li], ""to handle"" [Zuo]."
292-PrinciplespurposeMeng,"""Principles, purpose"" [Meng].",,,,"""Principles, purpose"" [Meng]."
294-GrasssmallplantShi,"""Grass, small plant"" [Shi].",,,,"""Grass, small plant"" [Shi]."
296-Begoingtothesidebeslantingdeviating,"""Be going to the side, be slanting, deviating"" >",,,,"""Be going to the side, be slanting, deviating"" > ""side"" [Shi]."
297-BeslantingobliqueZhouli,"""Be slanting, oblique"" 仄 [Zhouli] >",,,,"""Be slanting, oblique"" 仄 [Zhouli] > ""sun going down, afternoon"" 昃 [OB, Shu]."
298-TofathommeasuredepthShi,"""To fathom, measure"" depth 測 [Shi];",,,,"""To fathom, measure"" depth 測 [Shi]; ""to pity, be pained"" 惻 [Yijing, Meng]; ""deep (or sharp?) cutting"" of a plow 畟畟 [Shi] (also QY tṣjək). The basic meaning seems to be ``cut deep, go deep''."
299-LatrineZuo,"""Latrine"" [Zuo].",,,,"""Latrine"" [Zuo]."
300-NA,NA,,,,NA
301-TospearfishZhouli,"""To spear"" (fish) 簎 [Zhouli],",,,,"""To spear"" (fish) 簎 [Zhouli], ""a kind of lance"" 矠 [SW]."
304-AforkSW,"""A fork"" [SW].",,,,"""A fork"" [SW]."
305-ForkedbranchofatreeusedforspearingfishSWZhuang,"""Forked branch of a tree"" (used for spearing fish) [SW, Zhuang].",,,,"""Forked branch of a tree"" (used for spearing fish) [SW, Zhuang]. ""branch"" (Wáng Lì 1982: 440)."
306-DivergencedifferencedistinctionShu,"""Divergence, difference, distinction"" [Shu],",,,,"""Divergence, difference, distinction"" [Shu], ""mistake"" [Xun] (cf. {cuò₄ 錯} ""mistake"")."
307-UnevenirregularSWKarlgren195616,"""Uneven, irregular"" [SW] (Karlgren 1956: 16)",,,,"""Uneven, irregular"" [SW] (Karlgren 1956: 16)"
308-GraduatedofdifferentlengthShi,"""Graduated, of different length"" [Shi].",,,,"""Graduated, of different length"" [Shi]."
309-TohuskgrainwithamortarandpestleSW,"""To husk (grain) with a mortar and pestle"" 臿 [SW],",,,,"""To husk (grain) with a mortar and pestle"" 臿 [SW], ""to insert"" 插 [Guoce]."
310-PoundwheatwithmortarandpestleDuanYucaiBaxter1992548,"""Pound wheat"" (with mortar and pestle) (Duàn Yùcái; Baxter 1992: 548).",,,,"""Pound wheat"" (with mortar and pestle) (Duàn Yùcái; Baxter 1992: 548)."
311-TeaHanperiod,"""Tea"" [Han period].",,,,"""Tea"" [Han period]."
312-CuttreesGuoyu,"""Cut trees"" [Guoyu].",,,,"""Cut trees"" [Guoyu]."
313-ClearawaytreesandbrushesShi,"""Clear away (trees and brushes)"" [Shi].",,,,"""Clear away (trees and brushes)"" [Shi]."
314-CutoffGongyang,"""Cut off"" [Gongyang].",,,,"""Cut off"" [Gongyang]."
315-ToexamineShu,"""To examine"" [Shu],",,,,"""To examine"" [Shu], ""discern"" [Li] is either derived from {chā₂ 差} ""distinction"", or from {chāi 差} ``choose, select''; ``examine, discern'' is the process of sorting out differences, selecting."
316-ABuddhisttempleborrowedfromSktksetra,"""A Buddhist temple"", borrowed from Skt. kṣetra",,,,"""A Buddhist temple"", borrowed from Skt. kṣetra ""field, place, seat, sphere of activity"";  Middle Korean tyel and Old Japanese tera ""temple"" derive perhaps from the CH word (Miyake 1997: 189)."
318-TopickoutselectegpickhorsesoutofaherdShi,"""To pick out, select"" (e.g. pick horses out of a herd) [Shi].",,,,"""To pick out, select"" (e.g. pick horses out of a herd) [Shi]."
319-FirewoodLi,"""Firewood"" [Li] >",,,,"""Firewood"" [Li] > ""burnt offering"" [BI, Shu]."
320-ClasscategoryequalsZuooccursalsoinTaiSraai,"""Class, category, equals"" [Zuo] occurs also in Tai: S. raaiᴬ²",,,,"""Class, category, equals"" [Zuo] occurs also in Tai: S. raaiᴬ² ""set, category, list"" (Manomaivibool 1975: 156). For the initials, see {§7.1.5}."
321-NA,NA,,,,NA
322-ScorpionShi,"""Scorpion"" [Shi].",,,,"""Scorpion"" [Shi]. ""walk"" suggests that the OC initial was *rh- rather than a dental stop."
325-IrresoluteChuciisperhapscognatetothewfchan,"""Irresolute"" [Chuci] is perhaps cognate to the wf {chǎn₂ 嘽幝繟}",,,,"""Irresolute"" [Chuci] is perhaps cognate to the wf {chǎn₂ 嘽幝繟} ""slow""."
326-BecraggyofrocksonamountainShi,"""Be craggy"" (of rocks on a mountain) [Shi].",,,,"""Be craggy"" (of rocks on a mountain) [Shi]."
327-UnevenunequaldisorderZuo,"""Uneven, unequal, disorder"" [Zuo].",,,,"""Uneven, unequal, disorder"" [Zuo]."
328-MixeddisparateLi,"""Mixed, disparate"" [Li].",,,,"""Mixed, disparate"" [Li]."
329-UnevenofvaryinglengthflowersShi,"""Uneven, of varying length"" (flowers) [Shi].",,,,"""Uneven, of varying length"" (flowers) [Shi]."
330-FarmfarmyardShi,"""Farm, farmyard"" [Shi]",,,,"""Farm, farmyard"" [Shi]"
331-TobindwindLie,"""To bind, wind"" [Lie].",,,,"""To bind, wind"" [Lie]."
332-AbeltorwrappingcordShiji,"""A belt or wrapping cord"" [Shiji].",,,,"""A belt or wrapping cord"" [Shiji]."
336-ToopenupmakeclearexplainYiisperhapstheswaschan,"""To open up, make clear, explain"" 闡 [Yi] is perhaps the s. w. as {chǎn₂ 嘽幝繟}.",,,,"""To open up, make clear, explain"" 闡 [Yi] is perhaps the s. w. as {chǎn₂ 嘽幝繟}."
337-SlowdrawnouteasygoingLi,"""Slow, drawn-out, easy-going"" 嘽 [Li];",,,,"""Slow, drawn-out, easy-going"" 嘽 [Li]; ""slow"" 幝 [Shi]; ""indulgent, generous"" 繟 [Lao]. ""explain"" is the s. w."
338-RelinquishcedehandoverMeng,"""Relinquish, cede, hand over"" [Meng] (<",,,,"""Relinquish, cede, hand over"" [Meng] (< ""be generous"")."
339-TobreedbearZuo,"""To breed, bear"" [Zuo],",,,,"""To breed, bear"" [Zuo], ""produce"" [Li], ""product, livelihood"" [Meng]."
341-SplendidprosperousShiisperhapsrelatedtoyanginwhichcasethiswordmightgobacktoearlierkhlaThiswouldbesupportedbyPVMhla,"""Splendid, prosperous"" [Shi] is perhaps related to {yáng₉ 陽暘} in which case this word might go back to earlier *k-hlaŋ. This would be supported by PVM *hlaŋᴮ",,,,"""Splendid, prosperous"" [Shi] is perhaps related to {yáng₉ 陽暘} in which case this word might go back to earlier *k-hlaŋ. This would be supported by PVM *hlaŋᴮ ""bright""."
342-LowergarmentSW83410,"""Lower garment"" [SW 8: 3410].",,,,"""Lower garment"" [SW 8: 3410]."
343-LowergarmentskirtShi,"""Lower garment, skirt"" [Shi].",,,,"""Lower garment, skirt"" [Shi]."
344-ToperpetuatehaveorbeforeverBIShi,"""To perpetuate, have or be forever"" [BI, Shi].",,,,"""To perpetuate, have or be forever"" [BI, Shi]."
345-TocontinuestillconsidertocontinuehopeforBIShi,"""To continue, still, consider to continue, hope for"" [BI, Shi].",,,,"""To continue, still, consider to continue, hope for"" [BI, Shi]."
347-TotasteShi,"""To taste"" [Shi] >",,,,"""To taste"" [Shi] > ""try"" (doing something) [Zhuang]."
348-VegetablegardenapoundedthreshingareaShi1547etcthiswordalsomeans,"""Vegetable garden, a (pounded) threshing area"" [Shi 154, 7 etc.]; this word also means",,,,"""Vegetable garden, a (pounded) threshing area"" [Shi 154, 7 etc.]; this word also means ""meadow"" (in the mountains) [BI] (related?)."
349-IntestinesShi,"""Intestines"" [Shi].",,,,"""Intestines"" [Shi]."
351-HighlevellandspaciousHantime,"""High, level land, spacious"" [Han time].",,,,"""High, level land, spacious"" [Han time]."
352-ToleadinsingingintoneShi,"""To lead in singing, intone"" 倡 [Shi] >",,,,"""To lead in singing, intone"" 倡 [Shi] > ""to take the lead"" (generally) [Guoyu, Hou Hanshu]."
353-WinespiritsBIShi,"""Wine, spirits"" [BI, Shi].",,,,"""Wine, spirits"" [BI, Shi]."
355-TosnatchLiisprobrelatedtoTaiSchok,"""To snatch"" [Li] is prob. related to Tai: S. chokᴰ¹",,,,"""To snatch"" [Li] is prob. related to Tai: S. chokᴰ¹ ""id."" (Manomaivibool 1975: 156)."
356-ToseizetakebyforceathroneMeng,"""To seize, take by force"" (a throne) [Meng].",,,,"""To seize, take by force"" (a throne) [Meng]."
358-NestShi,"""Nest"" [Shi],",,,,"""Nest"" [Shi], ""make a nest"" [Zuo]."
359-ChariotOBBIShi,"""Chariot"" [OB, BI, Shi] >",,,,"""Chariot"" [OB, BI, Shi] > ""wheel"" as in fǎng-chē 紡車 ""spinning wheel""."
360-Chariotapieceinachessgamelitfor,"""Chariot"" (a piece in a chess game), lit. for",,,,"""Chariot"" (a piece in a chess game), lit. for ""carriage"" (as in Tang poetry: Branner T’ang Studies 17, 2000: 44)."
362-ToremovetakeawayclearawayBIShiLunyu,"""To remove, take away, clear away"" 徹 [BI, Shi], 撤 [Lunyu].",,,,"""To remove, take away, clear away"" 徹 [BI, Shi], 撤 [Lunyu]."
363-TodiscardleftoverShiSagart1999111,"""To discard, left over"" [Shi] (Sagart 1999: 111).",,,,"""To discard, left over"" [Shi] (Sagart 1999: 111)."
364-GoawaypassoncometothepointthatShiaHanperioddialectwordfor,"""Go away, pass on, come to the point that"" [Shi]; a Han period dialect word for",,,,"""Go away, pass on, come to the point that"" [Shi]; a Han period dialect word for ""to marry"" (of a woman) in Qín and Jìn [FY 1, 14]."
365-TogotoShi,"""To go to"" [Shi];",,,,"""To go to"" [Shi]; ""to marry"" (of a woman), a Han period dialect word in Sòng and Lǔ [FY 1, 14]."
368-ApreciousobjectShi,"""A precious object"" [Shi].",,,,"""A precious object"" [Shi]."
370-TosinkShi,"""To sink"" [Shi],",,,,"""To sink"" [Shi], ""submerged"" [Guoce], ""submerge"" something as a sacrifice [OB] > ``put poison in liquid'' [Zhouli]; ``deep'' [Zhuang] (~ Chuci {zhàn₁ 湛} [ḍɛmᴮ] *drə̂mʔ ``deep''). Acc. to Downer (1959: 282), the intr. ``to sink'' is read in tone A, while the causative ``to drown, immerse'' [Zuo] is read in tone C acc. to ancient commentators."
371-PoisonedwineZuo,"""Poisoned wine"" 酖 [Zuo];",,,,"""Poisoned wine"" 酖 [Zuo]; ""to poison"" 鴆 [Guoyu] (Karlgren GSR 656f)."
372-NA,NA,,,,NA
374-Earlymorning,"""Early morning"".",,,,"""Early morning"". 1:``early morning'' 䢅晨 [OB, BI, Shu; SW 1149] 2:Start of the growing / agricultural season in the 3rd month; heavenly bodies that mark time 曟晨辰."
375-DustShi,"""Dust"" [Shi].",,,,"""Dust"" [Shi]."
376-SetforthsetoutspreadoutarrangemarshaldisplayShi,"""Set forth, set out, spread out, arrange, marshal, display"" [Shi],",,,,"""Set forth, set out, spread out, arrange, marshal, display"" [Shi], ""diffuse, give"" [Zuo]."
377-BattlearrayLunyu,"""Battle array"" [Lunyu].",,,,"""Battle array"" [Lunyu]."
378-TolaughZhuang,"""To laugh"" [Zhuang].",,,,"""To laugh"" [Zhuang]."
379-AliquidZuo,"""A liquid"" 瀋 [Zuo];",,,,"""A liquid"" 瀋 [Zuo]; ""juice"" 沈 [Li]."
380-RedShiasthecolorofabreamstailorthatofblushingalsoglossedas,"""Red"" [Shi] as the color of a bream's tail or that of blushing, also glossed as",,,,"""Red"" [Shi] as the color of a bream's tail or that of blushing, also glossed as ""deep red"" (Giles), hence chēng referred originally perhaps to the intensive red of certain types of exposed (naked) skin color."
381-ToweighLi,"""To weigh"" [Li].",,,,"""To weigh"" [Li]."
382-TostareatZhuangalsoisfoundinTaiStlWrSiamtal,"""To stare at"" [Zhuang] also is found in Tai: S. tʰlɨŋ (WrSiam tʰa-lɨŋ)",,,,"""To stare at"" [Zhuang] also is found in Tai: S. tʰlɨŋ (WrSiam tʰa-lɨŋ) ""a fierce stare, to stare hard at"" (Manomaivibool 1975: 154)."
383-TocompleteachievebuildBIShi,"""To complete, achieve, build"" 成 [BI, Shi];",,,,"""To complete, achieve, build"" 成 [BI, Shi]; ""put"" (in receptacle), ""load, pack"" [BI, Shi], ``a vessel full'' 盛 [Meng]; (filled-in earth, stamped earth:) ``city wall'' [Shi] > ``city'' 城 [Zuo]."
384-AbundanthighestdegreeZhuangLi,"""Abundant, highest degree"" [Zhuang, Li].",,,,"""Abundant, highest degree"" [Zhuang, Li]."
385-ToliftholduppresentreceiveBIShi,"""To lift, hold up, present, receive"" [BI, Shi].",,,,"""To lift, hold up, present, receive"" [BI, Shi]."
386-ToliftraisesetforthdisplayOBBIShu,"""To lift, raise, set forth, display"" [OB, BI, Shu].",,,,"""To lift, raise, set forth, display"" [OB, BI, Shu]."
387-ToappreciateequaltocorrespondingShi,"""To appreciate, equal to, corresponding"" [Shi] >",,,,"""To appreciate, equal to, corresponding"" [Shi] > ""capable of"" [Li]."
388-TooffergiftsacrificeShi,"""To offer (gift, sacrifice)"" [Shi]",,,,"""To offer (gift, sacrifice)"" [Shi]"
389-LiftYi,"""Lift"" [Yi],",,,,"""Lift"" [Yi], ""save, help"" [Zuo]."
390-TomountascendridedriveShi,"""To mount, ascend, ride, drive"" [Shi].",,,,"""To mount, ascend, ride, drive"" [Shi]."
391-ChariotteamoffourhorsesShi,"""Chariot, team of four horses"" [Shi].",,,,"""Chariot, team of four horses"" [Shi]."
392-TomountriseraiseBIShi,"""To mount, rise, raise"" [BI, Shi] >",,,,"""To mount, rise, raise"" [BI, Shi] > ""to present"" [Li]."
393-DoorpostsLi,"""Door posts"" [Li],",,,,"""Door posts"" [Li], ""serve as a stay or support to"" [Zhouli]."
394-NakedMeng,"""Naked"" [Meng].",,,,"""Naked"" [Meng]."
395-LimpidclearLi,"""Limpid, clear"" [Li].",,,,"""Limpid, clear"" [Li]."
