ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
OldChinese-68-Great-1,bǎn2,OldChinese,68-Great,"*prânɁ,*brânɁ ?",prânɁ,p r â n Ɂ,,Schuessler2007,68,,^p r â n Ɂ$,default,昄,,bǎn,bǎn2,
LateHanChinese-68-Great-1,bǎn2,LateHanChinese,68-Great,"panᴮ,banᴮ",panᴮ,p a nᴮ,,Schuessler2007,68,,^p a nᴮ$,default,昄,,bǎn,bǎn2,
MiddleChinese-68-Great-1,bǎn2,MiddleChinese,68-Great,"pwanᴮ,bwanᴮ",pwanᴮ,pw a nᴮ,,Schuessler2007,68,,^pw a nᴮ$,default,昄,,bǎn,bǎn2,
OldChinese-69-Half-1,bàn1,OldChinese,69-Half,*pâns,pâns,p â ns,,Schuessler2007,69,,^p â ns$,default,半,,bàn,bàn1,
LateHanChinese-69-Half-1,bàn1,LateHanChinese,69-Half,pɑnᶜ,pɑnᶜ,p ɑ nᶜ,,Schuessler2007,69,,^p ɑ nᶜ$,default,半,,bàn,bàn1,
MiddleChinese-69-Half-1,bàn1,MiddleChinese,69-Half,puânᶜ,puânᶜ,p u â nᶜ,,Schuessler2007,69,,^p u â nᶜ$,default,半,,bàn,bàn1,
OldChinese-70-Tocleave-1,pàn,OldChinese,70-Tocleave,*pʰâns,pʰâns,pʰ â ns,,Schuessler2007,70,,^pʰ â ns$,default,判,判片泮,pàn,bàn1,
LateHanChinese-70-Tocleave-1,pàn,LateHanChinese,70-Tocleave,pʰɑnᶜ,pʰɑnᶜ,pʰ ɑ nᶜ,,Schuessler2007,70,,^pʰ ɑ nᶜ$,default,判,判片泮,pàn,bàn1,
MiddleChinese-70-Tocleave-1,pàn,MiddleChinese,70-Tocleave,pʰuânᶜ,pʰuânᶜ,pʰ u â nᶜ,,Schuessler2007,70,,^pʰ u â nᶜ$,default,判,判片泮,pàn,bàn1,
OldChinese-71-Bankbetweenfieldsseparatefrom-1,pàn,OldChinese,71-Bankbetweenfieldsseparatefrom,*bâns,bâns,b â ns,,Schuessler2007,71,,^b â ns$,default,畔,,pàn,bàn1,
LateHanChinese-71-Bankbetweenfieldsseparatefrom-1,pàn,LateHanChinese,71-Bankbetweenfieldsseparatefrom,bɑnᶜ,bɑnᶜ,b ɑ nᶜ,,Schuessler2007,71,,^b ɑ nᶜ$,default,畔,,pàn,bàn1,
MiddleChinese-71-Bankbetweenfieldsseparatefrom-1,pàn,MiddleChinese,71-Bankbetweenfieldsseparatefrom,buânᶜ,buânᶜ,b u â nᶜ,,Schuessler2007,71,,^b u â nᶜ$,default,畔,,pàn,bàn1,
OldChinese-72-Discriminatedistinguish-1,"bàn2,biàn",OldChinese,72-Discriminatedistinguish,*brens,brens,b r e ns,,Schuessler2007,72,,^b r e ns$,default,釆,,"bàn2,biàn","bàn2,biàn",
LateHanChinese-72-Discriminatedistinguish-1,"bàn2,biàn",LateHanChinese,72-Discriminatedistinguish,"bɛnᶜ,bɨanᶜ",bɛnᶜ,b ɛ nᶜ,,Schuessler2007,72,,^b ɛ nᶜ$,default,釆,,"bàn2,biàn","bàn2,biàn",
MiddleChinese-72-Discriminatedistinguish-1,"bàn2,biàn",MiddleChinese,72-Discriminatedistinguish,"bănᶜ,bjänᶜ 3 [Shiwen]",bănᶜ,b ă nᶜ,,Schuessler2007,72,,^b ă nᶜ$,default,釆,,"bàn2,biàn","bàn2,biàn",
LateHanChinese-73-Sectionsofafruit-1,bàn,LateHanChinese,73-Sectionsofafruit,bɛnᶜ,bɛnᶜ,b ɛ nᶜ,,Schuessler2007,73,,^b ɛ nᶜ$,default,瓣,,bàn,"bàn2,biàn",
MiddleChinese-73-Sectionsofafruit-1,bàn,MiddleChinese,73-Sectionsofafruit,bănᶜ,bănᶜ,b ă nᶜ,,Schuessler2007,73,,^b ă nᶜ$,default,瓣,,bàn,"bàn2,biàn",
OldChinese-74-Divide-1,biàn,OldChinese,74-Divide,*banɁ,banɁ,b a n Ɂ,,Schuessler2007,74,,^b a n Ɂ$,default,辨,辨辯,biàn,"bàn2,biàn",*banɁ or *brenɁ ?
LateHanChinese-74-Divide-1,biàn,LateHanChinese,74-Divide,bianᴮ,bianᴮ,b i a nᴮ,,Schuessler2007,74,,^b i a nᴮ$,default,辨,辨辯,biàn,"bàn2,biàn",
MiddleChinese-74-Divide-1,biàn,MiddleChinese,74-Divide,bjänᴮ 3,bjänᴮ_3,b j ä nᴮ _ <?>,,Schuessler2007,74,,^b j ä nᴮ _ 3$,default,辨,辨辯,biàn,"bàn2,biàn",
OldChinese-75-Todealwithhandlemanage-1,bàn3,OldChinese,75-Todealwithhandlemanage,*brâns,brâns,b r â ns,,Schuessler2007,75,,^b r â ns$,default,辦,,bàn,bàn3,
LateHanChinese-75-Todealwithhandlemanage-1,bàn3,LateHanChinese,75-Todealwithhandlemanage,bɛnᶜ,bɛnᶜ,b ɛ nᶜ,,Schuessler2007,75,,^b ɛ nᶜ$,default,辦,,bàn,bàn3,
MiddleChinese-75-Todealwithhandlemanage-1,bàn3,MiddleChinese,75-Todealwithhandlemanage,bănᶜ,bănᶜ,b ă nᶜ,,Schuessler2007,75,,^b ă nᶜ$,default,辦,,bàn,bàn3,
LateHanChinese-76-Petalsofaflower-1,bàn4,LateHanChinese,76-Petalsofaflower,bɛnᶜ ?,bɛnᶜ_?,b ɛ nᶜ _ <?>,,Schuessler2007,76,,^b ɛ nᶜ _ ?$,default,瓣,,bàn,bàn4,
MiddleChinese-76-Petalsofaflower-1,bàn4,MiddleChinese,76-Petalsofaflower,bănᶜ,bănᶜ,b ă nᶜ,,Schuessler2007,76,,^b ă nᶜ$,default,瓣,,bàn,bàn4,
OldChinese-77-Country-1,bāng,OldChinese,77-Country,*prôŋ,prôŋ,p r ô ŋ,,Schuessler2007,77,,^p r ô ŋ$,default,邦,,bāng,bāng,
LateHanChinese-77-Country-1,bāng,LateHanChinese,77-Country,pɔŋ,pɔŋ,p ɔ ŋ,,Schuessler2007,77,,^p ɔ ŋ$,default,邦,,bāng,bāng,
MiddleChinese-77-Country-1,bāng,MiddleChinese,77-Country,påŋ,påŋ,p ḁ ŋ,,Schuessler2007,77,,^p å ŋ$,default,邦,,bāng,bāng,
OldChinese-78-Board-1,bǎng1,OldChinese,78-Board,*pâŋɁ,pâŋɁ,p â ŋ Ɂ,,Schuessler2007,78,,^p â ŋ Ɂ$,default,榜,,bǎng,bǎng1,
LateHanChinese-78-Board-1,bǎng1,LateHanChinese,78-Board,pɑŋᴮ,pɑŋᴮ,p ɑ ŋᴮ,,Schuessler2007,78,,^p ɑ ŋᴮ$,default,榜,,bǎng,bǎng1,
MiddleChinese-78-Board-1,bǎng1,MiddleChinese,78-Board,pwâŋᴮ,pwâŋᴮ,pw â ŋᴮ,,Schuessler2007,78,,^pw â ŋᴮ$,default,榜,,bǎng,bǎng1,
OldChinese-80-Clubstick-1,bàng1,OldChinese,80-Clubstick,*brôŋɁ,brôŋɁ,b r ô ŋ Ɂ,,Schuessler2007,80,,^b r ô ŋ Ɂ$,default,棒,,bàng,bàng1,
LateHanChinese-80-Clubstick-1,bàng1,LateHanChinese,80-Clubstick,bɔŋᴮ,bɔŋᴮ,b ɔ ŋᴮ,,Schuessler2007,80,,^b ɔ ŋᴮ$,default,棒,,bàng,bàng1,
MiddleChinese-80-Clubstick-1,bàng1,MiddleChinese,80-Clubstick,båŋᴮ,båŋᴮ,b ḁ ŋᴮ,,Schuessler2007,80,,^b å ŋᴮ$,default,棒,,bàng,bàng1,
OldChinese-83-Towrapbundle-1,bāo1,OldChinese,83-Towrapbundle,*prû,prû,p r û,,Schuessler2007,83,,^p r û$,default,包,,bāo,bāo1,
LateHanChinese-83-Towrapbundle-1,bāo1,LateHanChinese,83-Towrapbundle,pɔu,pɔu,p ɔ u,,Schuessler2007,83,,^p ɔ u$,default,包,,bāo,bāo1,
MiddleChinese-83-Towrapbundle-1,bāo1,MiddleChinese,83-Towrapbundle,pau,pau,p a u,,Schuessler2007,83,,^p a u$,default,包,,bāo,bāo1,
OldChinese-84-Womb-1,bāo2,OldChinese,84-Womb,"*prû,*phrû",prû,p r û,,Schuessler2007,84,,^p r û$,default,胞,,bāo,bāo2,
LateHanChinese-84-Womb-1,bāo2,LateHanChinese,84-Womb,pɔu,pɔu,p ɔ u,,Schuessler2007,84,,^p ɔ u$,default,胞,,bāo,bāo2,
MiddleChinese-84-Womb-1,bāo2,MiddleChinese,84-Womb,"pau,pʰau",pau,p a u,,Schuessler2007,84,,^p a u$,default,胞,,bāo,bāo2,
OldChinese-85-Tocutuppeelpluck-1,bāo3,OldChinese,85-Tocutuppeelpluck,*prôk.,prôk.,p r ô k <?>,,Schuessler2007,85,,^p r ô k . $,default,剝,,bāo,bāo3,
LateHanChinese-85-Tocutuppeelpluck-1,bāo3,LateHanChinese,85-Tocutuppeelpluck,pɔk,pɔk,p ɔ k,,Schuessler2007,85,,^p ɔ k$,default,剝,,bāo,bāo3,
MiddleChinese-85-Tocutuppeelpluck-1,bāo3,MiddleChinese,85-Tocutuppeelpluck,påk,påk,p ḁ k,,Schuessler2007,85,,^p å k$,default,剝,,bāo,bāo3,
OldChinese-86-Totakecareof-1,bǎo1,OldChinese,86-Totakecareof,*pûɁ,pûɁ,p û Ɂ,,Schuessler2007,86,,^p û Ɂ$,default,保,,bǎo,bǎo1,
LateHanChinese-86-Totakecareof-1,bǎo1,LateHanChinese,86-Totakecareof,pouᴮ,pouᴮ,p o uᴮ,,Schuessler2007,86,,^p o uᴮ$,default,保,,bǎo,bǎo1,
MiddleChinese-86-Totakecareof-1,bǎo1,MiddleChinese,86-Totakecareof,pâuᴮ,pâuᴮ,p â uᴮ,,Schuessler2007,86,,^p â uᴮ$,default,保,,bǎo,bǎo1,
OldChinese-87-secure-1,bǎo1,OldChinese,87-secure,*pûɁ,pûɁ,p û Ɂ,,Schuessler2007,87,,^p û Ɂ$,default,葆,,bǎo,bǎo1,
LateHanChinese-87-secure-1,bǎo1,LateHanChinese,87-secure,pouᴮ,pouᴮ,p o uᴮ,,Schuessler2007,87,,^p o uᴮ$,default,葆,,bǎo,bǎo1,
MiddleChinese-87-secure-1,bǎo1,MiddleChinese,87-secure,pâuᴮ,pâuᴮ,p â uᴮ,,Schuessler2007,87,,^p â uᴮ$,default,葆,,bǎo,bǎo1,
OldChinese-88-Thecloth-1,bǎo1,OldChinese,88-Thecloth,*pûɁ,pûɁ,p û Ɂ,,Schuessler2007,88,,^p û Ɂ$,default,褓,,bǎo,bǎo1,
LateHanChinese-88-Thecloth-1,bǎo1,LateHanChinese,88-Thecloth,pouᴮ,pouᴮ,p o uᴮ,,Schuessler2007,88,,^p o uᴮ$,default,褓,,bǎo,bǎo1,
MiddleChinese-88-Thecloth-1,bǎo1,MiddleChinese,88-Thecloth,pâuᴮ,pâuᴮ,p â uᴮ,,Schuessler2007,88,,^p â uᴮ$,default,褓,,bǎo,bǎo1,
OldChinese-89-Toeattothefullsatiated-1,bǎo2,OldChinese,89-Toeattothefullsatiated,*prûɁ,prûɁ,p r û Ɂ,,Schuessler2007,89,,^p r û Ɂ$,default,飽,,bǎo,bǎo2,
LateHanChinese-89-Toeattothefullsatiated-1,bǎo2,LateHanChinese,89-Toeattothefullsatiated,pɔuᴮ,pɔuᴮ,p ɔ uᴮ,,Schuessler2007,89,,^p ɔ uᴮ$,default,飽,,bǎo,bǎo2,
MiddleChinese-89-Toeattothefullsatiated-1,bǎo2,MiddleChinese,89-Toeattothefullsatiated,pauᴮ,pauᴮ,p a uᴮ,,Schuessler2007,89,,^p a uᴮ$,default,飽,,bǎo,bǎo2,
OldChinese-90-Beprecioustreasure-1,bǎo3,OldChinese,90-Beprecioustreasure,*pûɁ,pûɁ,p û Ɂ,,Schuessler2007,90,,^p û Ɂ$,default,寶,,bǎo,bǎo3,
LateHanChinese-90-Beprecioustreasure-1,bǎo3,LateHanChinese,90-Beprecioustreasure,pouᴮ,pouᴮ,p o uᴮ,,Schuessler2007,90,,^p o uᴮ$,default,寶,,bǎo,bǎo3,
MiddleChinese-90-Beprecioustreasure-1,bǎo3,MiddleChinese,90-Beprecioustreasure,pâuᴮ,pâuᴮ,p â uᴮ,,Schuessler2007,90,,^p â uᴮ$,default,寶,,bǎo,bǎo3,
OldChinese-91-Carryinthearms-1,bào1,OldChinese,91-Carryinthearms,*bûɁ,bûɁ,b û Ɂ,,Schuessler2007,91,,^b û Ɂ$,default,抱,,bào,bào1,
LateHanChinese-91-Carryinthearms-1,bào1,LateHanChinese,91-Carryinthearms,bouᴮ,bouᴮ,b o uᴮ,,Schuessler2007,91,,^b o uᴮ$,default,抱,,bào,bào1,
MiddleChinese-91-Carryinthearms-1,bào1,MiddleChinese,91-Carryinthearms,bâuᴮ,bâuᴮ,b â uᴮ,,Schuessler2007,91,,^b â uᴮ$,default,抱,,bào,bào1,
OldChinese-92-Torepayrequiterewardrespondannounce-1,bào2,OldChinese,92-Torepayrequiterewardrespondannounce,*pûh,pûh,p ûh,,Schuessler2007,92,,^p ûh$,default,報,,bào,bào2,
LateHanChinese-92-Torepayrequiterewardrespondannounce-1,bào2,LateHanChinese,92-Torepayrequiterewardrespondannounce,pouᶜ,pouᶜ,p o uᶜ,,Schuessler2007,92,,^p o uᶜ$,default,報,,bào,bào2,
MiddleChinese-92-Torepayrequiterewardrespondannounce-1,bào2,MiddleChinese,92-Torepayrequiterewardrespondannounce,pâuᶜ,pâuᶜ,p â uᶜ,,Schuessler2007,92,,^p â uᶜ$,default,報,,bào,bào2,
OldChinese-94-Belowhumble-1,bēi1,OldChinese,94-Belowhumble,*pe,pe,p e,,Schuessler2007,94,,^p e$,default,卑,,bēi,bēi1,
LateHanChinese-94-Belowhumble-1,bēi1,LateHanChinese,94-Belowhumble,pie,pie,p i e,,Schuessler2007,94,,^p i e$,default,卑,,bēi,bēi1,
MiddleChinese-94-Belowhumble-1,bēi1,MiddleChinese,94-Belowhumble,pjie 4,pjie_4,p j i e _ <?>,,Schuessler2007,94,,^p j i e _ 4$,default,卑,,bēi,bēi1,
OldChinese-95-Below-1,bì,OldChinese,95-Below,*beɁ,beɁ,b e Ɂ,,Schuessler2007,95,,^b e Ɂ$,default,埤,埤庳婢,bì,bēi1,
LateHanChinese-95-Below-1,bì,LateHanChinese,95-Below,bieᴮ,bieᴮ,b i eᴮ,,Schuessler2007,95,,^b i eᴮ$,default,埤,埤庳婢,bì,bēi1,
MiddleChinese-95-Below-1,bì,MiddleChinese,95-Below,bjieᴮ 4,bjieᴮ_4,b j i eᴮ _ <?>,,Schuessler2007,95,,^b j i eᴮ _ 4$,default,埤,埤庳婢,bì,bēi1,
OldChinese-96-Slopebankdyke-1,"bēi2,bī",OldChinese,96-Slopebankdyke,*pai,pai,p a i,,Schuessler2007,96,,^p a i$,default,惇,,"bēi2,bī","bēi2,bī",
LateHanChinese-96-Slopebankdyke-1,"bēi2,bī",LateHanChinese,96-Slopebankdyke,piɑi,piɑi,p i ɑ i,,Schuessler2007,96,,^p i ɑ i$,default,惇,,"bēi2,bī","bēi2,bī",
MiddleChinese-96-Slopebankdyke-1,"bēi2,bī",MiddleChinese,96-Slopebankdyke,pje 3,pje_3,p j e _ <?>,,Schuessler2007,96,,^p j e _ 3$,default,惇,,"bēi2,bī","bēi2,bī",
OldChinese-97-Beslantingoblique-1,bì,OldChinese,97-Beslantingoblique,*paih,paih,p a i h,,Schuessler2007,97,,^p a i h$,default,惇,,bì,"bēi2,bī",
LateHanChinese-97-Beslantingoblique-1,bì,LateHanChinese,97-Beslantingoblique,piɑiᶜ,piɑiᶜ,p i ɑ iᶜ,,Schuessler2007,97,,^p i ɑ iᶜ$,default,惇,,bì,"bēi2,bī",
MiddleChinese-97-Beslantingoblique-1,bì,MiddleChinese,97-Beslantingoblique,pjeᶜ 3,pjeᶜ_3,p j eᶜ _ <?>,,Schuessler2007,97,,^p j eᶜ _ 3$,default,惇,,bì,"bēi2,bī",
OldChinese-98-Obliqueslanting-1,pō,OldChinese,98-Obliqueslanting,*phâi,phâi,pʰ â i,,Schuessler2007,98,,^ph â i$,default,頗,頗坡,pō,"bēi2,bī",
LateHanChinese-98-Obliqueslanting-1,pō,LateHanChinese,98-Obliqueslanting,pʰɑi,pʰɑi,pʰ ɑ i,,Schuessler2007,98,,^pʰ ɑ i$,default,頗,頗坡,pō,"bēi2,bī",
MiddleChinese-98-Obliqueslanting-1,pō,MiddleChinese,98-Obliqueslanting,pʰuâ,pʰuâ,pʰ u â,,Schuessler2007,98,,^pʰ u â$,default,頗,頗坡,pō,"bēi2,bī",
OldChinese-99-Oblique-1,pì,OldChinese,99-Oblique,*phek (< phai-k),phek_,pʰ e k _,,Schuessler2007,99,,^ph e k _$,default,僻,,pì,"bēi2,bī",
LateHanChinese-99-Oblique-1,pì,LateHanChinese,99-Oblique,pʰiek,pʰiek,pʰ i e k,,Schuessler2007,99,,^pʰ i e k$,default,僻,,pì,"bēi2,bī",
MiddleChinese-99-Oblique-1,pì,MiddleChinese,99-Oblique,pʰjiäk 4,pʰjiäk_4,pʰ j i ä k _ <?>,,Schuessler2007,99,,^pʰ j i ä k _ 4$,default,僻,,pì,"bēi2,bī",
OldChinese-100-Avoid-1,bì,OldChinese,100-Avoid,*bekh (< *bai-ks),bekh_,b e kʰ _,,Schuessler2007,100,,^b e kh _$,default,避,,bì,"bēi2,bī",
LateHanChinese-100-Avoid-1,bì,LateHanChinese,100-Avoid,bieᶜ,bieᶜ,b i eᶜ,,Schuessler2007,100,,^b i eᶜ$,default,避,,bì,"bēi2,bī",
MiddleChinese-100-Avoid-1,bì,MiddleChinese,100-Avoid,bjieᶜ 4,bjieᶜ_4,b j i eᶜ _ <?>,,Schuessler2007,100,,^b j i eᶜ _ 4$,default,避,,bì,"bēi2,bī",
OldChinese-101-Cup-1,bēi3,OldChinese,101-Cup,*pə̂,pə̂,p ə̂,,Schuessler2007,101,,^p ə̂$,default,杯,杯桮,bēi,bēi3,
LateHanChinese-101-Cup-1,bēi3,LateHanChinese,101-Cup,pə,pə,p ə,,Schuessler2007,101,,^p ə$,default,杯,杯桮,bēi,bēi3,
MiddleChinese-101-Cup-1,bēi3,MiddleChinese,101-Cup,puậi,puậi,p u <?> i,,Schuessler2007,101,,^p u ậ i$,default,杯,杯桮,bēi,bēi3,
OldChinese-102-Beunhappypained-1,bēi4,OldChinese,102-Beunhappypained,*prəi,prəi,p r ə i,,Schuessler2007,102,,^p r ə i$,default,悲,,bēi,bēi4,
LateHanChinese-102-Beunhappypained-1,bēi4,LateHanChinese,102-Beunhappypained,pii,pii,p iː,,Schuessler2007,102,,^p ii$,default,悲,,bēi,bēi4,
MiddleChinese-102-Beunhappypained-1,bēi4,MiddleChinese,102-Beunhappypained,pij 3,pij_3,p i j _ <?>,,Schuessler2007,102,,^p i j _ 3$,default,悲,,bēi,bēi4,
OldChinese-104-Cowryshell-1,bèi2,OldChinese,104-Cowryshell,*pâts < *pops ?,pâts,p â ts,,Schuessler2007,104,,^p â ts$,default,貝,,bèi,bèi2,
LateHanChinese-104-Cowryshell-1,bèi2,LateHanChinese,104-Cowryshell,pɑs,pɑs,p ɑ s,,Schuessler2007,104,,^p ɑ s$,default,貝,,bèi,bèi2,
MiddleChinese-104-Cowryshell-1,bèi2,MiddleChinese,104-Cowryshell,puâiᶜ,puâiᶜ,p u â iᶜ,,Schuessler2007,104,,^p u â iᶜ$,default,貝,,bèi,bèi2,
OldChinese-105-Fillupobstruct-1,bèi3,OldChinese,105-Fillupobstruct,*brəɁ ?,brəɁ_?,b r ə Ɂ _ <?>,,Schuessler2007,105,,^b r ə Ɂ _ ?$,default,否,,bèi,bèi3,
LateHanChinese-105-Fillupobstruct-1,bèi3,LateHanChinese,105-Fillupobstruct,biəᴮ,biəᴮ,b i əᴮ,,Schuessler2007,105,,^b i əᴮ$,default,否,,bèi,bèi3,
MiddleChinese-105-Fillupobstruct-1,bèi3,MiddleChinese,105-Fillupobstruct,bjiᴮ 3,bjiᴮ_3,b j iᴮ _ <?>,,Schuessler2007,105,,^b j iᴮ _ 3$,default,否,,bèi,bèi3,
OldChinese-106-Resistobstinate-1,bì,OldChinese,106-Resistobstinate,*brək ?,brək_?,b r ə k _ <?>,,Schuessler2007,106,,^b r ə k _ ?$,default,愎,,bì,bèi3,
LateHanChinese-106-Resistobstinate-1,bì,LateHanChinese,106-Resistobstinate,bik,bik,b i k,,Schuessler2007,106,,^b i k$,default,愎,,bì,bèi3,
MiddleChinese-106-Resistobstinate-1,bì,MiddleChinese,106-Resistobstinate,bjək,bjək,b j ə k,,Schuessler2007,106,,^b j ə k$,default,愎,,bì,bèi3,
OldChinese-107-Double-1,bèi4,OldChinese,107-Double,*bə̂Ɂ,bə̂Ɂ,b ə̂ Ɂ,,Schuessler2007,107,,^b ə̂ Ɂ$,default,倍,,bèi,bèi4,
LateHanChinese-107-Double-1,bèi4,LateHanChinese,107-Double,bəᴮ,bəᴮ,b əᴮ,,Schuessler2007,107,,^b əᴮ$,default,倍,,bèi,bèi4,
MiddleChinese-107-Double-1,bèi4,MiddleChinese,107-Double,buậiᴮ,buậiᴮ,b u <?> iᴮ,,Schuessler2007,107,,^b u ậ iᴮ$,default,倍,,bèi,bèi4,
OldChinese-108-Toaugmentdouble-1,péi,OldChinese,108-Toaugmentdouble,*bə̂,bə̂,b ə̂,,Schuessler2007,108,,^b ə̂$,default,陪,陪培,péi,bèi4,
LateHanChinese-108-Toaugmentdouble-1,péi,LateHanChinese,108-Toaugmentdouble,bə,bə,b ə,,Schuessler2007,108,,^b ə$,default,陪,陪培,péi,bèi4,
MiddleChinese-108-Toaugmentdouble-1,péi,MiddleChinese,108-Toaugmentdouble,buậi,buậi,b u <?> i,,Schuessler2007,108,,^b u ậ i$,default,陪,陪培,péi,bèi4,
OldChinese-109-Tocollectassemblebetogether-1,póu,OldChinese,109-Tocollectassemblebetogether,*bô ?,bô_?,b ô _ <?>,,Schuessler2007,109,,^b ô _ ?$,default,裒,,póu,bèi4,*bô ? or *bə̂ ?
LateHanChinese-109-Tocollectassemblebetogether-1,póu,LateHanChinese,109-Tocollectassemblebetogether,bo,bo,b o,,Schuessler2007,109,,^b o$,default,裒,,póu,bèi4,
MiddleChinese-109-Tocollectassemblebetogether-1,póu,MiddleChinese,109-Tocollectassemblebetogether,bəu,bəu,b ə u,,Schuessler2007,109,,^b ə u$,default,裒,,póu,bèi4,
OldChinese-110-Readycompleteperfect-1,bèi5,OldChinese,110-Readycompleteperfect,*brəh ?,brəh_?,b r ə h _ <?>,,Schuessler2007,110,,^b r ə h _ ?$,default,備,,bèi,bèi5,
LateHanChinese-110-Readycompleteperfect-1,bèi5,LateHanChinese,110-Readycompleteperfect,biəᶜ,biəᶜ,b i əᶜ,,Schuessler2007,110,,^b i əᶜ$,default,備,,bèi,bèi5,
MiddleChinese-110-Readycompleteperfect-1,bèi5,MiddleChinese,110-Readycompleteperfect,bjiᶜ 3,bjiᶜ_3,b j iᶜ _ <?>,,Schuessler2007,110,,^b j iᶜ _ 3$,default,備,,bèi,bèi5,
OldChinese-111-Tocover-1,bèi6,OldChinese,111-Tocover,*baiɁ/h,baiɁ,b a i Ɂ,,Schuessler2007,111,,^b a i Ɂ$,default,被,,bèi,bèi6,
LateHanChinese-111-Tocover-1,bèi6,LateHanChinese,111-Tocover,biɑiᴮ/ᶜ,biɑiᴮ,b i ɑ iᴮ,,Schuessler2007,111,,^b i ɑ iᴮ$,default,被,,bèi,bèi6,
MiddleChinese-111-Tocover-1,bèi6,MiddleChinese,111-Tocover,bjieᴮ/ᶜ 3,bjieᴮ,b j i eᴮ,,Schuessler2007,111,,^b j i eᴮ$,default,被,,bèi,bèi6,
OldChinese-112-Coveroneselfwith-1,pī,OldChinese,112-Coveroneselfwith,*phai,phai,pʰ a i,,Schuessler2007,112,,^ph a i$,default,被,,pī,bèi6,
LateHanChinese-112-Coveroneselfwith-1,pī,LateHanChinese,112-Coveroneselfwith,pʰiɑi,pʰiɑi,pʰ i ɑ i,,Schuessler2007,112,,^pʰ i ɑ i$,default,被,,pī,bèi6,
MiddleChinese-112-Coveroneselfwith-1,pī,MiddleChinese,112-Coveroneselfwith,pʰjie 3,pʰjie_3,pʰ j i e _ <?>,,Schuessler2007,112,,^pʰ j i e _ 3$,default,被,,pī,bèi6,
OldChinese-113-Acloak-1,pì,OldChinese,113-Acloak,*phaih,phaih,pʰ a i h,,Schuessler2007,113,,^ph a i h$,default,被,,pì,bèi6,
LateHanChinese-113-Acloak-1,pì,LateHanChinese,113-Acloak,pʰiɑiᶜ,pʰiɑiᶜ,pʰ i ɑ iᶜ,,Schuessler2007,113,,^pʰ i ɑ iᶜ$,default,被,,pì,bèi6,
MiddleChinese-113-Acloak-1,pì,MiddleChinese,113-Acloak,pʰjieᶜ 3,pʰjieᶜ_3,pʰ j i eᶜ _ <?>,,Schuessler2007,113,,^pʰ j i eᶜ _ 3$,default,被,,pì,bèi6,
OldChinese-117-Torunflee-1,bēn1,OldChinese,117-Torunflee,*pə̂n,pə̂n,p ə̂ n,,Schuessler2007,117,,^p ə̂ n$,default,奔,,bēn,bēn1,
LateHanChinese-117-Torunflee-1,bēn1,LateHanChinese,117-Torunflee,pən,pən,p ə n,,Schuessler2007,117,,^p ə n$,default,奔,,bēn,bēn1,
MiddleChinese-117-Torunflee-1,bēn1,MiddleChinese,117-Torunflee,puən,puən,p u ə n,,Schuessler2007,117,,^p u ə n$,default,奔,,bēn,bēn1,
OldChinese-118-Beardentbrave-1,bēn2,OldChinese,118-Beardentbrave,*pə̂n,pə̂n,p ə̂ n,,Schuessler2007,118,,^p ə̂ n$,default,賁,,bēn,bēn2,
LateHanChinese-118-Beardentbrave-1,bēn2,LateHanChinese,118-Beardentbrave,pən,pən,p ə n,,Schuessler2007,118,,^p ə n$,default,賁,,bēn,bēn2,
MiddleChinese-118-Beardentbrave-1,bēn2,MiddleChinese,118-Beardentbrave,puən,puən,p u ə n,,Schuessler2007,118,,^p u ə n$,default,賁,,bēn,bēn2,
OldChinese-119-Rootstem-1,běn,OldChinese,119-Rootstem,*pə̂nɁ,pə̂nɁ,p ə̂ n Ɂ,,Schuessler2007,119,,^p ə̂ n Ɂ$,default,本,,běn,běn,
LateHanChinese-119-Rootstem-1,běn,LateHanChinese,119-Rootstem,pənᴮ,pənᴮ,p ə nᴮ,,Schuessler2007,119,,^p ə nᴮ$,default,本,,běn,běn,
MiddleChinese-119-Rootstem-1,běn,MiddleChinese,119-Rootstem,puənᴮ,puənᴮ,p u ə nᴮ,,Schuessler2007,119,,^p u ə nᴮ$,default,本,,běn,běn,
MiddleChinese-120-Bestupid-1,bèn,MiddleChinese,120-Bestupid,puənᶜ,puənᶜ,p u ə nᶜ,,Schuessler2007,120,,^p u ə nᶜ$,default,笨,,bèn,bèn,
OldChinese-122-Mountainslidetocollapsedieofaprominentperson-1,bēng2,OldChinese,122-Mountainslidetocollapsedieofaprominentperson,*pə̂ŋ.,pə̂ŋ.,p ə̂ ŋ <?>,,Schuessler2007,122,,^p ə̂ ŋ . $,default,崩,,bēng,bēng2,
LateHanChinese-122-Mountainslidetocollapsedieofaprominentperson-1,bēng2,LateHanChinese,122-Mountainslidetocollapsedieofaprominentperson,pəŋ,pəŋ,p ə ŋ,,Schuessler2007,122,,^p ə ŋ$,default,崩,,bēng,bēng2,
MiddleChinese-122-Mountainslidetocollapsedieofaprominentperson-1,bēng2,MiddleChinese,122-Mountainslidetocollapsedieofaprominentperson,pəŋ,pəŋ,p ə ŋ,,Schuessler2007,122,,^p ə ŋ$,default,崩,,bēng,bēng2,
