ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-46-TocampongrasslandShiZuo-1,46,OldChinese,46-TocampongrasslandShiZuo,Minimal Old Chinese: *bât ,Minimal_Old_Chinese:_bât,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b â t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b â t$,default,茇,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",
MiddleChinese-47-TotrampleonwithfeettrudgeShi-1,47,MiddleChinese,47-TotrampleonwithfeettrudgeShi, buât ,buât,b u â t,,Schuessler2007,,,^b u â t$,default,跋,bá₃a 跋,bá₃a,,
LateHanChinese-47-TotrampleonwithfeettrudgeShi-1,47,LateHanChinese,47-TotrampleonwithfeettrudgeShi, bɑt ,bɑt,b ɑ t,,Schuessler2007,,,^b ɑ t$,default,跋,bá₃a 跋,bá₃a,,
OldChinese-47-TotrampleonwithfeettrudgeShi-1,47,OldChinese,47-TotrampleonwithfeettrudgeShi,Minimal Old Chinese: *bât,Minimal_Old_Chinese:_bât,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b â t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b â t$,default,跋,bá₃a 跋,bá₃a,,
MiddleChinese-51-AhandfulGuoyu-1,51,MiddleChinese,51-AhandfulGuoyu, paᴮ ,paᴮ,p aᴮ,,Schuessler2007,,,^p aᴮ$,default,把,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf''
LateHanChinese-51-AhandfulGuoyu-1,51,LateHanChinese,51-AhandfulGuoyu, paᴮ ,paᴮ,p aᴮ,,Schuessler2007,,,^p aᴮ$,default,把,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf''
OldChinese-51-AhandfulGuoyu-1,51,OldChinese,51-AhandfulGuoyu,Minimal Old Chinese: *prâʔ,Minimal_Old_Chinese:_prâʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â ʔ$,default,把,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf''
MiddleChinese-52-Flatvalley-1,52,MiddleChinese,52-Flatvalley, paᶜ,paᶜ,p aᶜ,,Schuessler2007,,,^p aᶜ$,default,垻,bà₁ 垻,bà,,
MiddleChinese-53-TostopceaseworketctrLun-1,53,MiddleChinese,53-TostopceaseworketctrLun, baɨᴮ ,baɨᴮ,b a ɨᴮ,,Schuessler2007,,,^b a ɨᴮ$,default,罷,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete''
LateHanChinese-53-TostopceaseworketctrLun-1,53,LateHanChinese,53-TostopceaseworketctrLun, baiᴮ ,baiᴮ,b a iᴮ,,Schuessler2007,,,^b a iᴮ$,default,罷,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete''
OldChinese-53-TostopceaseworketctrLun-1,53,OldChinese,53-TostopceaseworketctrLun,Minimal Old Chinese: *brêʔ ?,Minimal_Old_Chinese:_brêʔ_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b r ê <<ʔ>> _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b r ê <ʔ> _ ?$,default,罷,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete''
MiddleChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,MiddleChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver, bɐk ,bɐk,b ɐ k,,Schuessler2007,,,^b ɐ k$,default,白,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white''
LateHanChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,LateHanChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver, bak ,bak,b a k,,Schuessler2007,,,^b a k$,default,白,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white''
OldChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,OldChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,Minimal Old Chinese: *brâk,Minimal_Old_Chinese:_brâk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b r â k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b r â k$,default,白,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white''
MiddleChinese-58-HundredBIShi-1,58,MiddleChinese,58-HundredBIShi, pɐk ,pɐk,p ɐ k,,Schuessler2007,,,^p ɐ k$,default,百,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,
LateHanChinese-58-HundredBIShi-1,58,LateHanChinese,58-HundredBIShi, pak ,pak,p a k,,Schuessler2007,,,^p a k$,default,百,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,
OldChinese-58-HundredBIShi-1,58,OldChinese,58-HundredBIShi,Minimal Old Chinese: *prâk,Minimal_Old_Chinese:_prâk,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â k$,default,百,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,
MiddleChinese-59-ToopenGuiguzi-1,59,MiddleChinese,59-ToopenGuiguzi, paɨᴮ ,paɨᴮ,p a ɨᴮ,,Schuessler2007,,,^p a ɨᴮ$,default,捭,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",
LateHanChinese-59-ToopenGuiguzi-1,59,LateHanChinese,59-ToopenGuiguzi, pɛᴮ ,pɛᴮ,p ɛᴮ,,Schuessler2007,,,^p ɛᴮ$,default,捭,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",
OldChinese-59-ToopenGuiguzi-1,59,OldChinese,59-ToopenGuiguzi,Minimal Old Chinese: *prêʔ,Minimal_Old_Chinese:_prêʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r ê ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r ê ʔ$,default,捭,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",
MiddleChinese-60-ToruindestroyShi-1,60,MiddleChinese,60-ToruindestroyShi, paiᶜ ,paiᶜ,p a iᶜ,,Schuessler2007,,,^p a iᶜ$,default,敗,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten''
LateHanChinese-60-ToruindestroyShi-1,60,LateHanChinese,60-ToruindestroyShi, pas ,pas,p a s,,Schuessler2007,,,^p a s$,default,敗,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten''
OldChinese-60-ToruindestroyShi-1,60,OldChinese,60-ToruindestroyShi,Minimal Old Chinese: *prâts,Minimal_Old_Chinese:_prâts,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â ts,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â ts$,default,敗,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten''
MiddleChinese-62-Tobendorputtogetherthehandsinsalute-1,62,MiddleChinese,62-Tobendorputtogetherthehandsinsalute, păiᶜ ,păiᶜ,p ă iᶜ,,Schuessler2007,,,^p ă iᶜ$,default,拜,bài₂ 拜,bài,,
LateHanChinese-62-Tobendorputtogetherthehandsinsalute-1,62,LateHanChinese,62-Tobendorputtogetherthehandsinsalute, pas ,pas,p a s,,Schuessler2007,,,^p a s$,default,拜,bài₂ 拜,bài,,
OldChinese-62-Tobendorputtogetherthehandsinsalute-1,62,OldChinese,62-Tobendorputtogetherthehandsinsalute,Minimal Old Chinese: *prâts ,Minimal_Old_Chinese:_prâts,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â ts,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â ts$,default,拜,bài₂ 拜,bài,,
MiddleChinese-63-FinericeShi-1,63,MiddleChinese,63-FinericeShi, baiᶜ ,baiᶜ,b a iᶜ,,Schuessler2007,,,^b a iᶜ$,default,粺,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet''
LateHanChinese-63-FinericeShi-1,63,LateHanChinese,63-FinericeShi, bɛᶜ ,bɛᶜ,b ɛᶜ,,Schuessler2007,,,^b ɛᶜ$,default,粺,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet''
OldChinese-63-FinericeShi-1,63,OldChinese,63-FinericeShi,Minimal Old Chinese: *brêh ,Minimal_Old_Chinese:_brêh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b r êh,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b r êh$,default,粺,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet''
MiddleChinese-64-TodistributeBIShu-1,64,MiddleChinese,64-TodistributeBIShu, pwan ,pwan,pw a n,,Schuessler2007,,,^pw a n$,default,班,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''"
LateHanChinese-64-TodistributeBIShu-1,64,LateHanChinese,64-TodistributeBIShu, pan ,pan,p a n,,Schuessler2007,,,^p a n$,default,班,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''"
OldChinese-64-TodistributeBIShu-1,64,OldChinese,64-TodistributeBIShu,Minimal Old Chinese: *prân,Minimal_Old_Chinese:_prân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â n$,default,班,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''"
MiddleChinese-65-VariegatedLimayeitherbetheswasban-1,65,MiddleChinese,65-VariegatedLimayeitherbetheswasban, pwan ,pwan,pw a n,,Schuessler2007,,,^pw a n$,default,斑,bān₂ 斑,bān,,
LateHanChinese-65-VariegatedLimayeitherbetheswasban-1,65,LateHanChinese,65-VariegatedLimayeitherbetheswasban, pan ,pan,p a n,,Schuessler2007,,,^p a n$,default,斑,bān₂ 斑,bān,,
OldChinese-65-VariegatedLimayeitherbetheswasban-1,65,OldChinese,65-VariegatedLimayeitherbetheswasban,Minimal Old Chinese: *prân,Minimal_Old_Chinese:_prân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â n$,default,斑,bān₂ 斑,bān,,
MiddleChinese-66-Tomovetransportapostclassicalword-1,66,MiddleChinese,66-Tomovetransportapostclassicalword, puân ,puân,p u â n,,Schuessler2007,,,^p u â n$,default,搬,bān₃ 搬,bān,,
LateHanChinese-66-Tomovetransportapostclassicalword-1,66,LateHanChinese,66-Tomovetransportapostclassicalword, pɑn,pɑn,p ɑ n,,Schuessler2007,,,^p ɑ n$,default,搬,bān₃ 搬,bān,,
MiddleChinese-67-BoardplankShi-1,67,MiddleChinese,67-BoardplankShi, pwanᴮ ,pwanᴮ,pw a nᴮ,,Schuessler2007,,,^pw a nᴮ$,default,板版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",
LateHanChinese-67-BoardplankShi-1,67,LateHanChinese,67-BoardplankShi, panᴮ ,panᴮ,p a nᴮ,,Schuessler2007,,,^p a nᴮ$,default,板版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",
OldChinese-67-BoardplankShi-1,67,OldChinese,67-BoardplankShi,Minimal Old Chinese: *prânʔ,Minimal_Old_Chinese:_prânʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â n ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â n ʔ$,default,板版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",
MiddleChinese-68-GreatofdemeanordomaingodShi-1,68,MiddleChinese,68-GreatofdemeanordomaingodShi," pwanᴮ,bwanᴮ ",pwanᴮ,pw a nᴮ,,Schuessler2007,,,^pw a nᴮ$,default,昄,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",
LateHanChinese-68-GreatofdemeanordomaingodShi-1,68,LateHanChinese,68-GreatofdemeanordomaingodShi," panᴮ,banᴮ ",panᴮ,p a nᴮ,,Schuessler2007,,,^p a nᴮ$,default,昄,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",
OldChinese-68-GreatofdemeanordomaingodShi-1,68,OldChinese,68-GreatofdemeanordomaingodShi,"Minimal Old Chinese: *prânʔ,*brânʔ ?",Minimal_Old_Chinese:_prânʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r â n ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r â n ʔ$,default,昄,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",
MiddleChinese-69-HalfYi-1,69,MiddleChinese,69-HalfYi, puânᶜ ,puânᶜ,p u â nᶜ,,Schuessler2007,,,^p u â nᶜ$,default,半,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''"
LateHanChinese-69-HalfYi-1,69,LateHanChinese,69-HalfYi, pɑnᶜ ,pɑnᶜ,p ɑ nᶜ,,Schuessler2007,,,^p ɑ nᶜ$,default,半,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''"
OldChinese-69-HalfYi-1,69,OldChinese,69-HalfYi,Minimal Old Chinese: *pâns,Minimal_Old_Chinese:_pâns,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p â ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p â ns$,default,半,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''"
MiddleChinese-72-DiscriminatedistinguishShu-1,72,MiddleChinese,72-DiscriminatedistinguishShu," bănᶜ,bjänᶜ 3 [Shiwen]  <wow value=' LH:' color='invert' gloss='Later Han'/> bɛnᶜ,bɨanᶜ ",bănᶜ,b ă nᶜ,,Schuessler2007,,,^b ă nᶜ$,default,釆,"bàn₂,biàn 釆","bàn₂,biàn","This wf may belong to Lushai pʰelᴴ ``to split, cut in halves'' , and/or to *pral > {bān₁ 班}","Lushai	pʰelᴴ	``to split, cut in halves''"
OldChinese-72-DiscriminatedistinguishShu-1,72,OldChinese,72-DiscriminatedistinguishShu,Minimal Old Chinese: *brens,Minimal_Old_Chinese:_brens,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b r e ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b r e ns$,default,釆,"bàn₂,biàn 釆","bàn₂,biàn","This wf may belong to Lushai pʰelᴴ ``to split, cut in halves'' , and/or to *pral > {bān₁ 班}","Lushai	pʰelᴴ	``to split, cut in halves''"
MiddleChinese-75-TodealwithhandlemanageBIZuo-1,75,MiddleChinese,75-TodealwithhandlemanageBIZuo, bănᶜ ,bănᶜ,b ă nᶜ,,Schuessler2007,,,^b ă nᶜ$,default,辦,bàn₃ 辦,bàn,"ST *brel: WT brel-ba ``be employed, busy, engaged''",
LateHanChinese-75-TodealwithhandlemanageBIZuo-1,75,LateHanChinese,75-TodealwithhandlemanageBIZuo, bɛnᶜ ,bɛnᶜ,b ɛ nᶜ,,Schuessler2007,,,^b ɛ nᶜ$,default,辦,bàn₃ 辦,bàn,"ST *brel: WT brel-ba ``be employed, busy, engaged''",
OldChinese-75-TodealwithhandlemanageBIZuo-1,75,OldChinese,75-TodealwithhandlemanageBIZuo,Minimal Old Chinese: *brâns,Minimal_Old_Chinese:_brâns,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b r â ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b r â ns$,default,辦,bàn₃ 辦,bàn,"ST *brel: WT brel-ba ``be employed, busy, engaged''",
MiddleChinese-76-Petalsofaflowerisalateword14thcentAD-1,76,MiddleChinese,76-Petalsofaflowerisalateword14thcentAD, bănᶜ ,bănᶜ,b ă nᶜ,,Schuessler2007,,,^b ă nᶜ$,default,瓣,bàn₄ 瓣,bàn,"``Petals'' is possibly the same word as bàn 瓣 ``section of fruit'' . Alternatively, it could be the same etymon as {pā 葩} ``flowers, blossoms'' and prob. related to ``burn'' {fán₅ 燔}, note the WT word me-tʰog ``flower'', lit. ``fire-top''",
LateHanChinese-76-Petalsofaflowerisalateword14thcentAD-1,76,LateHanChinese,76-Petalsofaflowerisalateword14thcentAD, bɛnᶜ ?,bɛnᶜ_?,b ɛ nᶜ _ <?>,,Schuessler2007,,,^b ɛ nᶜ _ ?$,default,瓣,bàn₄ 瓣,bàn,"``Petals'' is possibly the same word as bàn 瓣 ``section of fruit'' . Alternatively, it could be the same etymon as {pā 葩} ``flowers, blossoms'' and prob. related to ``burn'' {fán₅ 燔}, note the WT word me-tʰog ``flower'', lit. ``fire-top''",
MiddleChinese-77-CountryShipossiblythesameetymonasfengWangLi1982388-1,77,MiddleChinese,77-CountryShipossiblythesameetymonasfengWangLi1982388, påŋ ,påŋ,p ḁ ŋ,,Schuessler2007,,,^p å ŋ$,default,邦,bāng 邦,bāng,,
LateHanChinese-77-CountryShipossiblythesameetymonasfengWangLi1982388-1,77,LateHanChinese,77-CountryShipossiblythesameetymonasfengWangLi1982388, pɔŋ ,pɔŋ,p ɔ ŋ,,Schuessler2007,,,^p ɔ ŋ$,default,邦,bāng 邦,bāng,,
OldChinese-77-CountryShipossiblythesameetymonasfengWangLi1982388-1,77,OldChinese,77-CountryShipossiblythesameetymonasfengWangLi1982388,Minimal Old Chinese: *prôŋ,Minimal_Old_Chinese:_prôŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r ô ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r ô ŋ$,default,邦,bāng 邦,bāng,,
MiddleChinese-78-BoardJinshu-1,78,MiddleChinese,78-BoardJinshu, pwâŋᴮ ,pwâŋᴮ,pw â ŋᴮ,,Schuessler2007,,,^pw â ŋᴮ$,default,榜,bǎng₁ 榜,bǎng,"WT spaŋ ``board, plank'' . Superficially, this word looks like a doublet of {bǎn₁ 板版}",LH	paŋᶜ	``oar''
LateHanChinese-78-BoardJinshu-1,78,LateHanChinese,78-BoardJinshu, pɑŋᴮ ,pɑŋᴮ,p ɑ ŋᴮ,,Schuessler2007,,,^p ɑ ŋᴮ$,default,榜,bǎng₁ 榜,bǎng,"WT spaŋ ``board, plank'' . Superficially, this word looks like a doublet of {bǎn₁ 板版}",LH	paŋᶜ	``oar''
OldChinese-78-BoardJinshu-1,78,OldChinese,78-BoardJinshu,Minimal Old Chinese: *pâŋʔ,Minimal_Old_Chinese:_pâŋʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p â ŋ ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p â ŋ ʔ$,default,榜,bǎng₁ 榜,bǎng,"WT spaŋ ``board, plank'' . Superficially, this word looks like a doublet of {bǎn₁ 板版}",LH	paŋᶜ	``oar''
MiddleChinese-80-ClubstickPostHanWeishu-1,80,MiddleChinese,80-ClubstickPostHanWeishu, båŋᴮ ,båŋᴮ,b ḁ ŋᴮ,,Schuessler2007,,,^b å ŋᴮ$,default,棒,bàng₁ 棒,bàng,"Tai: S. pʰlɔɔŋᴬ² < *b- ``club, cudgel''",
LateHanChinese-80-ClubstickPostHanWeishu-1,80,LateHanChinese,80-ClubstickPostHanWeishu, bɔŋᴮ ,bɔŋᴮ,b ɔ ŋᴮ,,Schuessler2007,,,^b ɔ ŋᴮ$,default,棒,bàng₁ 棒,bàng,"Tai: S. pʰlɔɔŋᴬ² < *b- ``club, cudgel''",
OldChinese-80-ClubstickPostHanWeishu-1,80,OldChinese,80-ClubstickPostHanWeishu,Minimal Old Chinese: *brôŋʔ,Minimal_Old_Chinese:_brôŋʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ b r ô ŋ ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ b r ô ŋ ʔ$,default,棒,bàng₁ 棒,bàng,"Tai: S. pʰlɔɔŋᴬ² < *b- ``club, cudgel''",
MiddleChinese-83-TowrapbundleShu-1,83,MiddleChinese,83-TowrapbundleShu, pau ,pau,p a u,,Schuessler2007,,,^p a u$,default,包,bāo₁ 包,bāo,"WT ’pʰur-ba ``to wrap up, envelop'' , perhaps also Lepcha prók ~ prek ``wrap up''",Lepcha	prók ~ prek	``wrap up''
LateHanChinese-83-TowrapbundleShu-1,83,LateHanChinese,83-TowrapbundleShu, pɔu ,pɔu,p ɔ u,,Schuessler2007,,,^p ɔ u$,default,包,bāo₁ 包,bāo,"WT ’pʰur-ba ``to wrap up, envelop'' , perhaps also Lepcha prók ~ prek ``wrap up''",Lepcha	prók ~ prek	``wrap up''
OldChinese-83-TowrapbundleShu-1,83,OldChinese,83-TowrapbundleShu,Minimal Old Chinese: *prû,Minimal_Old_Chinese:_prû,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ p r û,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ p r û$,default,包,bāo₁ 包,bāo,"WT ’pʰur-ba ``to wrap up, envelop'' , perhaps also Lepcha prók ~ prek ``wrap up''",Lepcha	prók ~ prek	``wrap up''
