ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
LateHanChinese-40-WildpigpigShi-1,40,LateHanChinese,40-WildpigpigShi,pa,pa,p a,,Schuessler2007,29,,^p a$,LateHanChinese,豝,,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''",
OldChinese-40-WildpigpigShi-1,40,OldChinese,40-WildpigpigShi,*prâ,prâ,p r â/a,,Schuessler2007,29,,^p r â$,OldChinese,豝,,bā₅ 豝,bā,Bā is assumed to be a ST word related to PTB *pᵂak > WT pʰag PLB *wak > WB wak JP waʔ³¹ ``pig'' . But the OC and TB forms are phonologically not very close,"Miao	languages npa⁴, npua⁴	``pig''",A
MiddleChinese-42-ToexpelapersonZhouli-1,42,MiddleChinese,42-ToexpelapersonZhouli,buât,buât,b u â/ɑ t,,Schuessler2007,30,,^b u â t$,MiddleChinese,犮,,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",,
LateHanChinese-42-ToexpelapersonZhouli-1,42,LateHanChinese,42-ToexpelapersonZhouli,bɑt,bɑt,b ɑ t,,Schuessler2007,30,,^b ɑ t$,LateHanChinese,犮,,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",,
OldChinese-42-ToexpelapersonZhouli-1,42,OldChinese,42-ToexpelapersonZhouli,*bât,bât,b â/a t,,Schuessler2007,30,,^b â t$,OldChinese,犮,,bá₁ 犮,bá,"Lushai pɔtᴸ / pɔʔᴸ ``to pull, pull up, out''. Allofams may include {fā 發} and {fèi₆ 廢} ``cast aside''",,A
MiddleChinese-43-UprootedShi-1,43,MiddleChinese,43-UprootedShi,buâiᶜ,buâiᶜ,b u âi/ɑi ᶜ/³,,Schuessler2007,31,,^b u âi ᶜ $,MiddleChinese,拔,沛,"bá₁ 犮 ⪤ bèi,pèi 拔沛","bèi,pèi",,,
LateHanChinese-43-UprootedShi-1,43,LateHanChinese,43-UprootedShi,bɑs,bɑs,b ɑ s,,Schuessler2007,31,,^b ɑ s$,LateHanChinese,拔,沛,"bá₁ 犮 ⪤ bèi,pèi 拔沛","bèi,pèi",,,
OldChinese-43-UprootedShi-1,43,OldChinese,43-UprootedShi,*bâts,bâts,b â/a ts,,Schuessler2007,31,,^b â ts$,OldChinese,拔,沛,"bá₁ 犮 ⪤ bèi,pèi 拔沛","bèi,pèi",,,A
MiddleChinese-44-TopullupuprootbeuprootedYiShu-1,44,MiddleChinese,44-TopullupuprootbeuprootedYiShu,bwăt,bwăt,b w ă/a t,,Schuessler2007,31,,^bw ă t$,MiddleChinese,拔,,bá₁ 犮 ⪤ bá 拔,bá,,,
LateHanChinese-44-TopullupuprootbeuprootedYiShu-1,44,LateHanChinese,44-TopullupuprootbeuprootedYiShu,bat,bat,b a t,,Schuessler2007,31,,^b a t$,LateHanChinese,拔,,bá₁ 犮 ⪤ bá 拔,bá,,,
OldChinese-44-TopullupuprootbeuprootedYiShu-1,44,OldChinese,44-TopullupuprootbeuprootedYiShu,*brât,brât,b r â/a t,,Schuessler2007,31,,^b r â t$,OldChinese,拔,,bá₁ 犮 ⪤ bá 拔,bá,,,A
MiddleChinese-45-RootsofgrassHuainanSW-1,45,MiddleChinese,45-RootsofgrassHuainanSW,puât,puât,p u â/ɑ t,,Schuessler2007,33,,^p u â t$,MiddleChinese,茇,,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin'',
LateHanChinese-45-RootsofgrassHuainanSW-1,45,LateHanChinese,45-RootsofgrassHuainanSW,pɑt,pɑt,p ɑ t,,Schuessler2007,33,,^p ɑ t$,LateHanChinese,茇,,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin'',
OldChinese-45-RootsofgrassHuainanSW-1,45,OldChinese,45-RootsofgrassHuainanSW,*pât,pât,p â/a t,,Schuessler2007,33,,^p â t$,OldChinese,茇,,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin'',A
MiddleChinese-46-TocampongrasslandShiZuo-1,46,MiddleChinese,46-TocampongrasslandShiZuo,buât,buât,b u â/ɑ t,,Schuessler2007,33,,^b u â t$,MiddleChinese,茇,,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",,
LateHanChinese-46-TocampongrasslandShiZuo-1,46,LateHanChinese,46-TocampongrasslandShiZuo,bɑt,bɑt,b ɑ t,,Schuessler2007,33,,^b ɑ t$,LateHanChinese,茇,,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",,
OldChinese-46-TocampongrasslandShiZuo-1,46,OldChinese,46-TocampongrasslandShiZuo,*bât,bât,b â/a t,,Schuessler2007,33,,^b â t$,OldChinese,茇,,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",,A
MiddleChinese-47-TotrampleonwithfeettrudgeShi-1,47,MiddleChinese,47-TotrampleonwithfeettrudgeShi,buât,buât,b u â/ɑ t,,Schuessler2007,34,,^b u â t$,MiddleChinese,跋,,bá₃a 跋,bá₃a,,,
LateHanChinese-47-TotrampleonwithfeettrudgeShi-1,47,LateHanChinese,47-TotrampleonwithfeettrudgeShi,bɑt,bɑt,b ɑ t,,Schuessler2007,34,,^b ɑ t$,LateHanChinese,跋,,bá₃a 跋,bá₃a,,,
OldChinese-47-TotrampleonwithfeettrudgeShi-1,47,OldChinese,47-TotrampleonwithfeettrudgeShi,*bât,bât,b â/a t,,Schuessler2007,34,,^b â t$,OldChinese,跋,,bá₃a 跋,bá₃a,,,A
MiddleChinese-51-AhandfulGuoyu-1,51,MiddleChinese,51-AhandfulGuoyu,paᴮ,paᴮ,p a ᴮ/²,,Schuessler2007,35,,^p aᴮ$,MiddleChinese,把,,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf'',
LateHanChinese-51-AhandfulGuoyu-1,51,LateHanChinese,51-AhandfulGuoyu,paᴮ,paᴮ,p a ᴮ/²,,Schuessler2007,35,,^p aᴮ$,LateHanChinese,把,,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf'',
OldChinese-51-AhandfulGuoyu-1,51,OldChinese,51-AhandfulGuoyu,*prâʔ,prâʔ,p r â/a ʔ,,Schuessler2007,35,,^p r â ʔ$,OldChinese,把,,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf'',A
MiddleChinese-52-Flatvalley-1,52,MiddleChinese,52-Flatvalley,paᶜ,paᶜ,p a ᶜ/³,,Schuessler2007,36,,^p aᶜ$,MiddleChinese,垻,,bà₁ 垻,bà,,,
MiddleChinese-53-TostopceaseworketctrLun-1,53,MiddleChinese,53-TostopceaseworketctrLun,baɨᴮ,baɨᴮ,b a ɨ ᴮ/²,,Schuessler2007,37,,^b a ɨᴮ$,MiddleChinese,罷,,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete'',
LateHanChinese-53-TostopceaseworketctrLun-1,53,LateHanChinese,53-TostopceaseworketctrLun,baiᴮ,baiᴮ,b ai ᴮ/²,,Schuessler2007,37,,^b ai ᴮ $,LateHanChinese,罷,,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete'',
OldChinese-53-TostopceaseworketctrLun-1,53,OldChinese,53-TostopceaseworketctrLun,*brêʔ ?,brêʔ_?,b r ê/e ʔ,,Schuessler2007,37,,^b r ê ʔ _?$,OldChinese,罷,,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete'',A
MiddleChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,MiddleChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,bɐk,bɐk,b ɐ k,,Schuessler2007,38,,^b ɐ k$,MiddleChinese,白,,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white'',
LateHanChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,LateHanChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,bak,bak,b a k,,Schuessler2007,38,,^b a k$,LateHanChinese,白,,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white'',
OldChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,OldChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,*brâk,brâk,b r â/a k,,Schuessler2007,38,,^b r â k$,OldChinese,白,,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white'',A
MiddleChinese-58-HundredBIShi-1,58,MiddleChinese,58-HundredBIShi,pɐk,pɐk,p ɐ k,,Schuessler2007,39,,^p ɐ k$,MiddleChinese,百,,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,,
LateHanChinese-58-HundredBIShi-1,58,LateHanChinese,58-HundredBIShi,pak,pak,p a k,,Schuessler2007,39,,^p a k$,LateHanChinese,百,,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,,
OldChinese-58-HundredBIShi-1,58,OldChinese,58-HundredBIShi,*prâk,prâk,p r â/a k,,Schuessler2007,39,,^p r â k$,OldChinese,百,,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,,A
MiddleChinese-59-ToopenGuiguzi-1,59,MiddleChinese,59-ToopenGuiguzi,paɨᴮ,paɨᴮ,p a ɨ ᴮ/²,,Schuessler2007,40,,^p a ɨᴮ$,MiddleChinese,捭,,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",,
LateHanChinese-59-ToopenGuiguzi-1,59,LateHanChinese,59-ToopenGuiguzi,pɛᴮ,pɛᴮ,p ɛ ᴮ/²,,Schuessler2007,40,,^p ɛᴮ$,LateHanChinese,捭,,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",,
OldChinese-59-ToopenGuiguzi-1,59,OldChinese,59-ToopenGuiguzi,*prêʔ,prêʔ,p r ê/e ʔ,,Schuessler2007,40,,^p r ê ʔ$,OldChinese,捭,,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",,A
MiddleChinese-60-ToruindestroyShi-1,60,MiddleChinese,60-ToruindestroyShi,paiᶜ,paiᶜ,p ai ᶜ/³,,Schuessler2007,41,,^p ai ᶜ $,MiddleChinese,敗,,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten'',
LateHanChinese-60-ToruindestroyShi-1,60,LateHanChinese,60-ToruindestroyShi,pas,pas,p a s,,Schuessler2007,41,,^p a s$,LateHanChinese,敗,,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten'',
OldChinese-60-ToruindestroyShi-1,60,OldChinese,60-ToruindestroyShi,*prâts,prâts,p r â/a ts,,Schuessler2007,41,,^p r â ts$,OldChinese,敗,,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten'',A
MiddleChinese-61-TogotoruindefeatOBShi-1,61,MiddleChinese,61-TogotoruindefeatOBShi,baiᶜ,baiᶜ,b ai ᶜ/³,,Schuessler2007,41,,^b ai ᶜ $,MiddleChinese,敗,,bài₁ 敗 ⪤ bài 敗,bài,,,
LateHanChinese-61-TogotoruindefeatOBShi-1,61,LateHanChinese,61-TogotoruindefeatOBShi,bas,bas,b a s,,Schuessler2007,41,,^b a s$,LateHanChinese,敗,,bài₁ 敗 ⪤ bài 敗,bài,,,
OldChinese-61-TogotoruindefeatOBShi-1,61,OldChinese,61-TogotoruindefeatOBShi,*brâts,brâts,b r â/a ts,,Schuessler2007,41,,^b r â ts$,OldChinese,敗,,bài₁ 敗 ⪤ bài 敗,bài,,,A
MiddleChinese-62-Tobendorputtogetherthehandsinsalute-1,62,MiddleChinese,62-Tobendorputtogetherthehandsinsalute,păiᶜ,păiᶜ,p ă/a i ᶜ/³,,Schuessler2007,42,,^p ă iᶜ$,MiddleChinese,拜,,bài₂ 拜,bài,,,
LateHanChinese-62-Tobendorputtogetherthehandsinsalute-1,62,LateHanChinese,62-Tobendorputtogetherthehandsinsalute,pas,pas,p a s,,Schuessler2007,42,,^p a s$,LateHanChinese,拜,,bài₂ 拜,bài,,,
OldChinese-62-Tobendorputtogetherthehandsinsalute-1,62,OldChinese,62-Tobendorputtogetherthehandsinsalute,*prâts,prâts,p r â/a ts,,Schuessler2007,42,,^p r â ts$,OldChinese,拜,,bài₂ 拜,bài,,,A
MiddleChinese-63-FinericeShi-1,63,MiddleChinese,63-FinericeShi,baiᶜ,baiᶜ,b ai ᶜ/³,,Schuessler2007,43,,^b ai ᶜ $,MiddleChinese,粺,,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet'',
LateHanChinese-63-FinericeShi-1,63,LateHanChinese,63-FinericeShi,bɛᶜ,bɛᶜ,b ɛ ᶜ/³,,Schuessler2007,43,,^b ɛᶜ$,LateHanChinese,粺,,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet'',
OldChinese-63-FinericeShi-1,63,OldChinese,63-FinericeShi,*brêh,brêh,b r ê/e h/³,,Schuessler2007,43,,^b r êh$,OldChinese,粺,,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet'',A
MiddleChinese-64-TodistributeBIShu-1,64,MiddleChinese,64-TodistributeBIShu,pwan,pwan,p w a n,,Schuessler2007,44,,^pw a n$,MiddleChinese,班,,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''",
LateHanChinese-64-TodistributeBIShu-1,64,LateHanChinese,64-TodistributeBIShu,pan,pan,p a n,,Schuessler2007,44,,^p a n$,LateHanChinese,班,,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''",
OldChinese-64-TodistributeBIShu-1,64,OldChinese,64-TodistributeBIShu,*prân,prân,p r â/a n,,Schuessler2007,44,,^p r â n$,OldChinese,班,,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''",A
MiddleChinese-65-VariegatedLimayeitherbetheswasban-1,65,MiddleChinese,65-VariegatedLimayeitherbetheswasban,pwan,pwan,p w a n,,Schuessler2007,45,,^pw a n$,MiddleChinese,斑,,bān₂ 斑,bān,,,
LateHanChinese-65-VariegatedLimayeitherbetheswasban-1,65,LateHanChinese,65-VariegatedLimayeitherbetheswasban,pan,pan,p a n,,Schuessler2007,45,,^p a n$,LateHanChinese,斑,,bān₂ 斑,bān,,,
OldChinese-65-VariegatedLimayeitherbetheswasban-1,65,OldChinese,65-VariegatedLimayeitherbetheswasban,*prân,prân,p r â/a n,,Schuessler2007,45,,^p r â n$,OldChinese,斑,,bān₂ 斑,bān,,,A
MiddleChinese-66-Tomovetransportapostclassicalword-1,66,MiddleChinese,66-Tomovetransportapostclassicalword,puân,puân,p u â/ɑ n,,Schuessler2007,46,,^p u â n$,MiddleChinese,搬,,bān₃ 搬,bān,,,
LateHanChinese-66-Tomovetransportapostclassicalword-1,66,LateHanChinese,66-Tomovetransportapostclassicalword,pɑn,pɑn,p ɑ n,,Schuessler2007,46,,^p ɑ n$,LateHanChinese,搬,,bān₃ 搬,bān,,,
MiddleChinese-67-BoardplankShi-1,67,MiddleChinese,67-BoardplankShi,pwanᴮ,pwanᴮ,p w a n ᴮ/²,,Schuessler2007,47,,^pw a nᴮ$,MiddleChinese,板,版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",,
LateHanChinese-67-BoardplankShi-1,67,LateHanChinese,67-BoardplankShi,panᴮ,panᴮ,p a n ᴮ/²,,Schuessler2007,47,,^p a nᴮ$,LateHanChinese,板,版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",,
OldChinese-67-BoardplankShi-1,67,OldChinese,67-BoardplankShi,*prânʔ,prânʔ,p r â/a n ʔ,,Schuessler2007,47,,^p r â n ʔ$,OldChinese,板,版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",,A
MiddleChinese-68-GreatofdemeanordomaingodShi-1,68,MiddleChinese,68-GreatofdemeanordomaingodShi,"pwanᴮ,bwanᴮ",pwanᴮ,p w a n ᴮ/²,,Schuessler2007,49,,^pw a nᴮ$,MiddleChinese,昄,,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",,
LateHanChinese-68-GreatofdemeanordomaingodShi-1,68,LateHanChinese,68-GreatofdemeanordomaingodShi,"panᴮ,banᴮ",panᴮ,p a n ᴮ/²,,Schuessler2007,49,,^p a nᴮ$,LateHanChinese,昄,,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",,
OldChinese-68-GreatofdemeanordomaingodShi-1,68,OldChinese,68-GreatofdemeanordomaingodShi,"*prânʔ,*brânʔ ?",prânʔ,p r â/a n ʔ,,Schuessler2007,49,,^p r â n ʔ$,OldChinese,昄,,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",,A
MiddleChinese-69-HalfYi-1,69,MiddleChinese,69-HalfYi,puânᶜ,puânᶜ,p u â/ɑ n ᶜ/³,,Schuessler2007,50,,^p u â nᶜ$,MiddleChinese,半,,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''",
LateHanChinese-69-HalfYi-1,69,LateHanChinese,69-HalfYi,pɑnᶜ,pɑnᶜ,p ɑ n ᶜ/³,,Schuessler2007,50,,^p ɑ nᶜ$,LateHanChinese,半,,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''",
OldChinese-69-HalfYi-1,69,OldChinese,69-HalfYi,*pâns,pâns,p â/a n s,,Schuessler2007,50,,^p â ns$,OldChinese,半,,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''",A
MiddleChinese-70-TocleaveZhouli-1,70,MiddleChinese,70-TocleaveZhouli,pʰuânᶜ,pʰuânᶜ,pʰ u â/ɑ n ᶜ/³,,Schuessler2007,51,,^pʰ u â nᶜ$,MiddleChinese,判,片 泮,bàn₁ 半 ⪤ pàn 判片泮,pàn,,,
LateHanChinese-70-TocleaveZhouli-1,70,LateHanChinese,70-TocleaveZhouli,pʰɑnᶜ,pʰɑnᶜ,pʰ ɑ n ᶜ/³,,Schuessler2007,51,,^pʰ ɑ nᶜ$,LateHanChinese,判,片 泮,bàn₁ 半 ⪤ pàn 判片泮,pàn,,,
OldChinese-70-TocleaveZhouli-1,70,OldChinese,70-TocleaveZhouli,*pʰâns,pʰâns,pʰ â/a n s,,Schuessler2007,51,,^pʰ â ns$,OldChinese,判,片 泮,bàn₁ 半 ⪤ pàn 判片泮,pàn,,,A
MiddleChinese-71-BankbetweenfieldsseparatefromZuo-1,71,MiddleChinese,71-BankbetweenfieldsseparatefromZuo,buânᶜ,buânᶜ,b u â/ɑ n ᶜ/³,,Schuessler2007,54,,^b u â nᶜ$,MiddleChinese,畔,,bàn₁ 半 ⪤ pàn 畔,pàn,,,
LateHanChinese-71-BankbetweenfieldsseparatefromZuo-1,71,LateHanChinese,71-BankbetweenfieldsseparatefromZuo,bɑnᶜ,bɑnᶜ,b ɑ n ᶜ/³,,Schuessler2007,54,,^b ɑ nᶜ$,LateHanChinese,畔,,bàn₁ 半 ⪤ pàn 畔,pàn,,,
OldChinese-71-BankbetweenfieldsseparatefromZuo-1,71,OldChinese,71-BankbetweenfieldsseparatefromZuo,*bâns,bâns,b â/a n s,,Schuessler2007,54,,^b â ns$,OldChinese,畔,,bàn₁ 半 ⪤ pàn 畔,pàn,,,A
MiddleChinese-72-DiscriminatedistinguishShu-1,72,MiddleChinese,72-DiscriminatedistinguishShu,"bănᶜ,bjänᶜ 3 [Shiwen]  <wow value=' LH:' color='invert' gloss='Later Han'/> bɛnᶜ,bɨanᶜ",bănᶜ,b ă/a n ᶜ/³,,Schuessler2007,55,,^b ă nᶜ$,MiddleChinese,釆,,"bàn₂,biàn 釆","bàn₂,biàn","This wf may belong to Lushai pʰelᴴ ``to split, cut in halves'' , and/or to *pral > {bān₁ 班}","Lushai	pʰelᴴ	``to split, cut in halves''",
OldChinese-72-DiscriminatedistinguishShu-1,72,OldChinese,72-DiscriminatedistinguishShu,*brens,brens,b r e n s,,Schuessler2007,55,,^b r e ns$,OldChinese,釆,,"bàn₂,biàn 釆","bàn₂,biàn","This wf may belong to Lushai pʰelᴴ ``to split, cut in halves'' , and/or to *pral > {bān₁ 班}","Lushai	pʰelᴴ	``to split, cut in halves''",B
MiddleChinese-73-SectionsofafruitSW-1,73,MiddleChinese,73-SectionsofafruitSW,bănᶜ,bănᶜ,b ă/a n ᶜ/³,,Schuessler2007,56,,^b ă nᶜ$,MiddleChinese,瓣,,"bàn₂,biàn 釆 ⪤ bàn 瓣",bàn,,,
LateHanChinese-73-SectionsofafruitSW-1,73,LateHanChinese,73-SectionsofafruitSW,bɛnᶜ,bɛnᶜ,b ɛ n ᶜ/³,,Schuessler2007,56,,^b ɛ nᶜ$,LateHanChinese,瓣,,"bàn₂,biàn 釆 ⪤ bàn 瓣",bàn,,,
MiddleChinese-74-DivideZhouli-1,74,MiddleChinese,74-DivideZhouli,bjänᴮ 3,bjänᴮ_3,b j ä/æ n ᴮ/²,,Schuessler2007,57,,^b j ä nᴮ _3$,MiddleChinese,辨,辯,"bàn₂,biàn 釆 ⪤ biàn 辨辯",biàn,,,
LateHanChinese-74-DivideZhouli-1,74,LateHanChinese,74-DivideZhouli,bɨanᴮ,bɨanᴮ,b ɨ a n ᴮ/²,,Schuessler2007,57,,^b ɨ a nᴮ$,LateHanChinese,辨,辯,"bàn₂,biàn 釆 ⪤ biàn 辨辯",biàn,,,
