ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-43-UprootedShi-1,43,MiddleChinese,43-UprootedShi,buâiᶜ,buâiᶜ,b u â i ᶜ/³,,Schuessler2007,43,,^b u â iᶜ$,default,犮,"bá₁ 犮 ⪤ bèi,pèi 拔沛",bá,,
LateHanChinese-43-UprootedShi-1,43,LateHanChinese,43-UprootedShi,bɑs,bɑs,b ɑ s,,Schuessler2007,43,,^b ɑ s$,default,犮,"bá₁ 犮 ⪤ bèi,pèi 拔沛",bá,,
OldChinese-43-UprootedShi-1,43,OldChinese,43-UprootedShi,*bâts,bâts,b â ts,,Schuessler2007,43,,^b â ts$,default,犮,"bá₁ 犮 ⪤ bèi,pèi 拔沛",bá,,
MiddleChinese-44-TopullupuprootbeuprootedYiShu-1,44,MiddleChinese,44-TopullupuprootbeuprootedYiShu,bwăt,bwăt,b w ă t,,Schuessler2007,44,,^bw ă t$,default,犮,bá₁ 犮 ⪤ bá 拔,bá,,
LateHanChinese-44-TopullupuprootbeuprootedYiShu-1,44,LateHanChinese,44-TopullupuprootbeuprootedYiShu,bat,bat,b a t,,Schuessler2007,44,,^b a t$,default,犮,bá₁ 犮 ⪤ bá 拔,bá,,
OldChinese-44-TopullupuprootbeuprootedYiShu-1,44,OldChinese,44-TopullupuprootbeuprootedYiShu,*brât,brât,b r â t,,Schuessler2007,44,,^b r â t$,default,犮,bá₁ 犮 ⪤ bá 拔,bá,,
MiddleChinese-45-RootsofgrassHuainanSW-1,45,MiddleChinese,45-RootsofgrassHuainanSW,puât,puât,p u â t,,Schuessler2007,45,,^p u â t$,default,茇,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin''
LateHanChinese-45-RootsofgrassHuainanSW-1,45,LateHanChinese,45-RootsofgrassHuainanSW,pɑt,pɑt,p ɑ t,,Schuessler2007,45,,^p ɑ t$,default,茇,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin''
OldChinese-45-RootsofgrassHuainanSW-1,45,OldChinese,45-RootsofgrassHuainanSW,*pât,pât,p â t,,Schuessler2007,45,,^p â t$,default,茇,bá₂ 茇,bá,Etymology not clear. Comparanda may include JP  pot³¹ ``root; origin'' or see {bá₃ 茇},JP	pot³¹	``root; origin''
MiddleChinese-46-TocampongrasslandShiZuo-1,46,MiddleChinese,46-TocampongrasslandShiZuo,buât,buât,b u â t,,Schuessler2007,46,,^b u â t$,default,茇,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",
LateHanChinese-46-TocampongrasslandShiZuo-1,46,LateHanChinese,46-TocampongrasslandShiZuo,bɑt,bɑt,b ɑ t,,Schuessler2007,46,,^b ɑ t$,default,茇,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",
OldChinese-46-TocampongrasslandShiZuo-1,46,OldChinese,46-TocampongrasslandShiZuo,*bât,bât,b â t,,Schuessler2007,46,,^b â t$,default,茇,bá₃ 茇,bá,"This is likely a specialized meanings of a MK etymon: MK *kɓat, *ɓat ``grass'' . Possibly, {bá₂ 茇} ``roots of grass'' could be related",
MiddleChinese-47-TotrampleonwithfeettrudgeShi-1,47,MiddleChinese,47-TotrampleonwithfeettrudgeShi,buât,buât,b u â t,,Schuessler2007,47,,^b u â t$,default,跋,bá₃a 跋,bá₃a,,
LateHanChinese-47-TotrampleonwithfeettrudgeShi-1,47,LateHanChinese,47-TotrampleonwithfeettrudgeShi,bɑt,bɑt,b ɑ t,,Schuessler2007,47,,^b ɑ t$,default,跋,bá₃a 跋,bá₃a,,
OldChinese-47-TotrampleonwithfeettrudgeShi-1,47,OldChinese,47-TotrampleonwithfeettrudgeShi,*bât,bât,b â t,,Schuessler2007,47,,^b â t$,default,跋,bá₃a 跋,bá₃a,,
MiddleChinese-51-AhandfulGuoyu-1,51,MiddleChinese,51-AhandfulGuoyu,paᴮ,paᴮ,p a ᴮ/²,,Schuessler2007,51,,^p aᴮ$,default,把,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf''
LateHanChinese-51-AhandfulGuoyu-1,51,LateHanChinese,51-AhandfulGuoyu,paᴮ,paᴮ,p a ᴮ/²,,Schuessler2007,51,,^p aᴮ$,default,把,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf''
OldChinese-51-AhandfulGuoyu-1,51,OldChinese,51-AhandfulGuoyu,*prâʔ,prâʔ,p r â ʔ,,Schuessler2007,51,,^p r â ʔ$,default,把,bǎ 把,bǎ,"WT spar-ba ``the grasping hand, paw, claw, a handful'' . Matisoff  connects this word with PTB *r-pa-k ``palm / sole and leaf''",PTB	*r-pa-k	``palm / sole and leaf''
MiddleChinese-52-Flatvalley-1,52,MiddleChinese,52-Flatvalley,paᶜ,paᶜ,p a ᶜ/³,,Schuessler2007,52,,^p aᶜ$,default,垻,bà₁ 垻,bà,,
MiddleChinese-53-TostopceaseworketctrLun-1,53,MiddleChinese,53-TostopceaseworketctrLun,baɨᴮ,baɨᴮ,b a ɨ ᴮ/²,,Schuessler2007,53,,^b a ɨᴮ$,default,罷,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete''
LateHanChinese-53-TostopceaseworketctrLun-1,53,LateHanChinese,53-TostopceaseworketctrLun,baiᴮ,baiᴮ,b a i ᴮ/²,,Schuessler2007,53,,^b a iᴮ$,default,罷,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete''
OldChinese-53-TostopceaseworketctrLun-1,53,OldChinese,53-TostopceaseworketctrLun,*brêʔ ?,brêʔ_?,b r ê ʔ,,Schuessler2007,53,,^b r ê ʔ _?$,default,罷,bà₂ 罷,bà,"WB priᴮ < preᴮ ``be done, completed'' , perhaps also JP pʰraʔ³¹ < pʰrak³¹ ``to complete''",JP	pʰraʔ³¹ < pʰrak³¹	``to complete''
MiddleChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,MiddleChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,bɐk,bɐk,b ɐ k,,Schuessler2007,56,,^b ɐ k$,default,白,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white''
LateHanChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,LateHanChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,bak,bak,b a k,,Schuessler2007,56,,^b a k$,default,白,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white''
OldChinese-56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver-1,56,OldChinese,56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,*brâk,brâk,b r â k,,Schuessler2007,56,,^b r â k$,default,白,bái₁ 白,bái,"Most plausibly, bái is a CH kēxtension  of the ST root *bar ``white'' and thus cognate to {pó₃ 皤} ``white'' , hence OC < *bar-k: PTB *pwaːr > Lushai vaarᴴ ``be white, light'' PKaren *ʔwa ``white''",Kuki	bok	``white''
MiddleChinese-58-HundredBIShi-1,58,MiddleChinese,58-HundredBIShi,pɐk,pɐk,p ɐ k,,Schuessler2007,58,,^p ɐ k$,default,百,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,
LateHanChinese-58-HundredBIShi-1,58,LateHanChinese,58-HundredBIShi,pak,pak,p a k,,Schuessler2007,58,,^p a k$,default,百,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,
OldChinese-58-HundredBIShi-1,58,OldChinese,58-HundredBIShi,*prâk,prâk,p r â k,,Schuessler2007,58,,^p r â k$,default,百,bǎi₁ 百,bǎi,ST *rya: PTB *r-ya  > WT brgya < br-ya Kanauri rā PLB *hrya WB əra Lushai zaᴸ-biᴿ < jaʔ/h Paangkhua razáa < rya,
MiddleChinese-59-ToopenGuiguzi-1,59,MiddleChinese,59-ToopenGuiguzi,paɨᴮ,paɨᴮ,p a ɨ ᴮ/²,,Schuessler2007,59,,^p a ɨᴮ$,default,捭,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",
LateHanChinese-59-ToopenGuiguzi-1,59,LateHanChinese,59-ToopenGuiguzi,pɛᴮ,pɛᴮ,p ɛ ᴮ/²,,Schuessler2007,59,,^p ɛᴮ$,default,捭,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",
OldChinese-59-ToopenGuiguzi-1,59,OldChinese,59-ToopenGuiguzi,*prêʔ,prêʔ,p r ê ʔ,,Schuessler2007,59,,^p r ê ʔ$,default,捭,bǎi₂ 捭,bǎi,"ST *prai: WB praiᴮ ``to gape, expand, flare'' ⪤ pʰraiᴮ ``to pull open, make gap'' Chepang pre-ʔak-sa ``to separate''",
MiddleChinese-60-ToruindestroyShi-1,60,MiddleChinese,60-ToruindestroyShi,paiᶜ,paiᶜ,p a i ᶜ/³,,Schuessler2007,60,,^p a iᶜ$,default,敗,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten''
LateHanChinese-60-ToruindestroyShi-1,60,LateHanChinese,60-ToruindestroyShi,pas,pas,p a s,,Schuessler2007,60,,^p a s$,default,敗,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten''
OldChinese-60-ToruindestroyShi-1,60,OldChinese,60-ToruindestroyShi,*prâts,prâts,p r â ts,,Schuessler2007,60,,^p r â ts$,default,敗,bài₁ 敗,bài,"Etymology not certain, but Tai: S. prap⁴ ``to subdue, conquer'' is the same etymon and indicates a PCH form *praps > OCM *prâts. . The direction of borrowing is undetermined, yet Tai is prob. not the ultimate source of CH. More likely, the etymon is a ``medial r'' causative derivation  with the addition of the redundant exoactive final *-s",AA	pap	``be beaten''
MiddleChinese-61-TogotoruindefeatOBShi-1,61,MiddleChinese,61-TogotoruindefeatOBShi,baiᶜ,baiᶜ,b a i ᶜ/³,,Schuessler2007,61,,^b a iᶜ$,default,敗,bài₁ 敗 ⪤ bài 敗,bài,,
LateHanChinese-61-TogotoruindefeatOBShi-1,61,LateHanChinese,61-TogotoruindefeatOBShi,bas,bas,b a s,,Schuessler2007,61,,^b a s$,default,敗,bài₁ 敗 ⪤ bài 敗,bài,,
OldChinese-61-TogotoruindefeatOBShi-1,61,OldChinese,61-TogotoruindefeatOBShi,*brâts,brâts,b r â ts,,Schuessler2007,61,,^b r â ts$,default,敗,bài₁ 敗 ⪤ bài 敗,bài,,
MiddleChinese-62-Tobendorputtogetherthehandsinsalute-1,62,MiddleChinese,62-Tobendorputtogetherthehandsinsalute,păiᶜ,păiᶜ,p ă i ᶜ/³,,Schuessler2007,62,,^p ă iᶜ$,default,拜,bài₂ 拜,bài,,
LateHanChinese-62-Tobendorputtogetherthehandsinsalute-1,62,LateHanChinese,62-Tobendorputtogetherthehandsinsalute,pas,pas,p a s,,Schuessler2007,62,,^p a s$,default,拜,bài₂ 拜,bài,,
OldChinese-62-Tobendorputtogetherthehandsinsalute-1,62,OldChinese,62-Tobendorputtogetherthehandsinsalute,*prâts,prâts,p r â ts,,Schuessler2007,62,,^p r â ts$,default,拜,bài₂ 拜,bài,,
MiddleChinese-63-FinericeShi-1,63,MiddleChinese,63-FinericeShi,baiᶜ,baiᶜ,b a i ᶜ/³,,Schuessler2007,63,,^b a iᶜ$,default,粺,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet''
LateHanChinese-63-FinericeShi-1,63,LateHanChinese,63-FinericeShi,bɛᶜ,bɛᶜ,b ɛ ᶜ/³,,Schuessler2007,63,,^b ɛᶜ$,default,粺,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet''
OldChinese-63-FinericeShi-1,63,OldChinese,63-FinericeShi,*brêh,brêh,b r ê h/³,,Schuessler2007,63,,^b r êh$,default,粺,bài₃ 粺,bài,"This etymon is close to {lì₂₁ 糲} *ras ``coarse grain'' and its possible cognates, both hail perhaps from the some foreign source. This word bài and {mǐ₁ 米} ``rice'' can on occasion be connected with the same foreign comparandum",WT	kʰre	``millet''
MiddleChinese-64-TodistributeBIShu-1,64,MiddleChinese,64-TodistributeBIShu,pwan,pwan,p w a n,,Schuessler2007,64,,^pw a n$,default,班,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''"
LateHanChinese-64-TodistributeBIShu-1,64,LateHanChinese,64-TodistributeBIShu,pan,pan,p a n,,Schuessler2007,64,,^p a n$,default,班,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''"
OldChinese-64-TodistributeBIShu-1,64,OldChinese,64-TodistributeBIShu,*prân,prân,p r â n,,Schuessler2007,64,,^p r â n$,default,班,bān₁ 班,bān,"? ST *pral: WT ’pʰral-ba ``to separate, part'' ⪤ ’bral-ba ``be separated, lose'' WB praᴮ ``be divided into several parts, various'' JP pə³¹-ran³¹ ``be separate, sort out'' . In HST: 65, the WT item is associated with {bàn₂,biàn 釆}, and with {bàn₁ 半} by Bodman , while Karlgren  combines all of these into one wf","JP	pə³¹-ran³¹	``be separate, sort out''"
MiddleChinese-65-VariegatedLimayeitherbetheswasban-1,65,MiddleChinese,65-VariegatedLimayeitherbetheswasban,pwan,pwan,p w a n,,Schuessler2007,65,,^pw a n$,default,斑,bān₂ 斑,bān,,
LateHanChinese-65-VariegatedLimayeitherbetheswasban-1,65,LateHanChinese,65-VariegatedLimayeitherbetheswasban,pan,pan,p a n,,Schuessler2007,65,,^p a n$,default,斑,bān₂ 斑,bān,,
OldChinese-65-VariegatedLimayeitherbetheswasban-1,65,OldChinese,65-VariegatedLimayeitherbetheswasban,*prân,prân,p r â n,,Schuessler2007,65,,^p r â n$,default,斑,bān₂ 斑,bān,,
MiddleChinese-66-Tomovetransportapostclassicalword-1,66,MiddleChinese,66-Tomovetransportapostclassicalword,puân,puân,p u â n,,Schuessler2007,66,,^p u â n$,default,搬,bān₃ 搬,bān,,
LateHanChinese-66-Tomovetransportapostclassicalword-1,66,LateHanChinese,66-Tomovetransportapostclassicalword,pɑn,pɑn,p ɑ n,,Schuessler2007,66,,^p ɑ n$,default,搬,bān₃ 搬,bān,,
MiddleChinese-67-BoardplankShi-1,67,MiddleChinese,67-BoardplankShi,pwanᴮ,pwanᴮ,p w a n ᴮ/²,,Schuessler2007,67,,^pw a nᴮ$,default,板版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",
LateHanChinese-67-BoardplankShi-1,67,LateHanChinese,67-BoardplankShi,panᴮ,panᴮ,p a n ᴮ/²,,Schuessler2007,67,,^p a nᴮ$,default,板版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",
OldChinese-67-BoardplankShi-1,67,OldChinese,67-BoardplankShi,*prânʔ,prânʔ,p r â n ʔ,,Schuessler2007,67,,^p r â n ʔ$,default,板版,bǎn₁ 板版,bǎn,"ST *par: WT ’pʰar ``a panel, small plank'' . CH ⇒ PTai *p-: S. pɛɛnᶜ¹",
MiddleChinese-68-GreatofdemeanordomaingodShi-1,68,MiddleChinese,68-GreatofdemeanordomaingodShi,"pwanᴮ,bwanᴮ",pwanᴮ,p w a n ᴮ/²,,Schuessler2007,68,,^pw a nᴮ$,default,昄,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",
LateHanChinese-68-GreatofdemeanordomaingodShi-1,68,LateHanChinese,68-GreatofdemeanordomaingodShi,"panᴮ,banᴮ",panᴮ,p a n ᴮ/²,,Schuessler2007,68,,^p a nᴮ$,default,昄,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",
OldChinese-68-GreatofdemeanordomaingodShi-1,68,OldChinese,68-GreatofdemeanordomaingodShi,"*prânʔ,*brânʔ ?",prânʔ,p r â n ʔ,,Schuessler2007,68,,^p r â n ʔ$,default,昄,bǎn₂ 昄,bǎn,"WT ’pʰar-ba ``raised, elevated''",
MiddleChinese-69-HalfYi-1,69,MiddleChinese,69-HalfYi,puânᶜ,puânᶜ,p u â n ᶜ/³,,Schuessler2007,69,,^p u â nᶜ$,default,半,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''"
LateHanChinese-69-HalfYi-1,69,LateHanChinese,69-HalfYi,pɑnᶜ,pɑnᶜ,p ɑ n ᶜ/³,,Schuessler2007,69,,^p ɑ nᶜ$,default,半,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''"
OldChinese-69-HalfYi-1,69,OldChinese,69-HalfYi,*pâns,pâns,p â n s,,Schuessler2007,69,,^p â ns$,default,半,bàn₁ 半,bàn,"ST *par: WT bar ``interstice, intermediate space, middle, mean''  ⪤ WT pʰrag < par-k ``intermediate space, interstice, interval'' NNaga pʰar ``divide'' . JP ban ``division, part'' Bodo pan ``share, part'' may belong here which CVST I: 4f. relate to {fēn₁ 分}, however","Bodo	pan	``share, part''"
MiddleChinese-70-TocleaveZhouli-1,70,MiddleChinese,70-TocleaveZhouli,pʰuânᶜ,pʰuânᶜ,pʰ u â n ᶜ/³,,Schuessler2007,70,,^pʰ u â nᶜ$,default,半,bàn₁ 半 ⪤ pàn 判片泮,bàn,,
LateHanChinese-70-TocleaveZhouli-1,70,LateHanChinese,70-TocleaveZhouli,pʰɑnᶜ,pʰɑnᶜ,pʰ ɑ n ᶜ/³,,Schuessler2007,70,,^pʰ ɑ nᶜ$,default,半,bàn₁ 半 ⪤ pàn 判片泮,bàn,,
OldChinese-70-TocleaveZhouli-1,70,OldChinese,70-TocleaveZhouli,*pʰâns,pʰâns,pʰ â n s,,Schuessler2007,70,,^pʰ â ns$,default,半,bàn₁ 半 ⪤ pàn 判片泮,bàn,,
MiddleChinese-71-BankbetweenfieldsseparatefromZuo-1,71,MiddleChinese,71-BankbetweenfieldsseparatefromZuo,buânᶜ,buânᶜ,b u â n ᶜ/³,,Schuessler2007,71,,^b u â nᶜ$,default,半,bàn₁ 半 ⪤ pàn 畔,bàn,,
LateHanChinese-71-BankbetweenfieldsseparatefromZuo-1,71,LateHanChinese,71-BankbetweenfieldsseparatefromZuo,bɑnᶜ,bɑnᶜ,b ɑ n ᶜ/³,,Schuessler2007,71,,^b ɑ nᶜ$,default,半,bàn₁ 半 ⪤ pàn 畔,bàn,,
OldChinese-71-BankbetweenfieldsseparatefromZuo-1,71,OldChinese,71-BankbetweenfieldsseparatefromZuo,*bâns,bâns,b â n s,,Schuessler2007,71,,^b â ns$,default,半,bàn₁ 半 ⪤ pàn 畔,bàn,,
MiddleChinese-72-DiscriminatedistinguishShu-1,72,MiddleChinese,72-DiscriminatedistinguishShu,"bănᶜ,bjänᶜ 3 [Shiwen]  <wow value=' LH:' color='invert' gloss='Later Han'/> bɛnᶜ,bɨanᶜ",bănᶜ,b ă n ᶜ/³,,Schuessler2007,72,,^b ă nᶜ$,default,釆,"bàn₂,biàn 釆","bàn₂,biàn","This wf may belong to Lushai pʰelᴴ ``to split, cut in halves'' , and/or to *pral > {bān₁ 班}","Lushai	pʰelᴴ	``to split, cut in halves''"
OldChinese-72-DiscriminatedistinguishShu-1,72,OldChinese,72-DiscriminatedistinguishShu,*brens,brens,b r e n s,,Schuessler2007,72,,^b r e ns$,default,釆,"bàn₂,biàn 釆","bàn₂,biàn","This wf may belong to Lushai pʰelᴴ ``to split, cut in halves'' , and/or to *pral > {bān₁ 班}","Lushai	pʰelᴴ	``to split, cut in halves''"
MiddleChinese-73-SectionsofafruitSW-1,73,MiddleChinese,73-SectionsofafruitSW,bănᶜ,bănᶜ,b ă n ᶜ/³,,Schuessler2007,73,,^b ă nᶜ$,default,釆,"bàn₂,biàn 釆 ⪤ bàn 瓣","bàn₂,biàn",,
LateHanChinese-73-SectionsofafruitSW-1,73,LateHanChinese,73-SectionsofafruitSW,bɛnᶜ,bɛnᶜ,b ɛ n ᶜ/³,,Schuessler2007,73,,^b ɛ nᶜ$,default,釆,"bàn₂,biàn 釆 ⪤ bàn 瓣","bàn₂,biàn",,
MiddleChinese-74-DivideZhouli-1,74,MiddleChinese,74-DivideZhouli,bjänᴮ 3,bjänᴮ_3,b j ä n ᴮ/²,,Schuessler2007,74,,^b j ä nᴮ _3$,default,釆,"bàn₂,biàn 釆 ⪤ biàn 辨辯","bàn₂,biàn",,
LateHanChinese-74-DivideZhouli-1,74,LateHanChinese,74-DivideZhouli,bɨanᴮ,bɨanᴮ,b ɨ a n ᴮ/²,,Schuessler2007,74,,^b ɨ a nᴮ$,default,釆,"bàn₂,biàn 釆 ⪤ biàn 辨辯","bàn₂,biàn",,
OldChinese-74-DivideZhouli-1,74,OldChinese,74-DivideZhouli,*banʔ|*brenʔ ?,banʔ,b a n ʔ,,Schuessler2007,74,,^b a n ʔ$,default,釆,"bàn₂,biàn 釆 ⪤ biàn 辨辯","bàn₂,biàn",,
MiddleChinese-75-TodealwithhandlemanageBIZuo-1,75,MiddleChinese,75-TodealwithhandlemanageBIZuo,bănᶜ,bănᶜ,b ă n ᶜ/³,,Schuessler2007,75,,^b ă nᶜ$,default,辦,bàn₃ 辦,bàn,"ST *brel: WT brel-ba ``be employed, busy, engaged''",
LateHanChinese-75-TodealwithhandlemanageBIZuo-1,75,LateHanChinese,75-TodealwithhandlemanageBIZuo,bɛnᶜ,bɛnᶜ,b ɛ n ᶜ/³,,Schuessler2007,75,,^b ɛ nᶜ$,default,辦,bàn₃ 辦,bàn,"ST *brel: WT brel-ba ``be employed, busy, engaged''",
OldChinese-75-TodealwithhandlemanageBIZuo-1,75,OldChinese,75-TodealwithhandlemanageBIZuo,*brâns,brâns,b r â n s,,Schuessler2007,75,,^b r â ns$,default,辦,bàn₃ 辦,bàn,"ST *brel: WT brel-ba ``be employed, busy, engaged''",
MiddleChinese-76-Petalsofaflowerisalateword14thcentAD-1,76,MiddleChinese,76-Petalsofaflowerisalateword14thcentAD,bănᶜ,bănᶜ,b ă n ᶜ/³,,Schuessler2007,76,,^b ă nᶜ$,default,瓣,bàn₄ 瓣,bàn,"``Petals'' is possibly the same word as bàn 瓣 ``section of fruit'' . Alternatively, it could be the same etymon as {pā 葩} ``flowers, blossoms'' and prob. related to ``burn'' {fán₅ 燔}, note the WT word me-tʰog ``flower'', lit. ``fire-top''",
LateHanChinese-76-Petalsofaflowerisalateword14thcentAD-1,76,LateHanChinese,76-Petalsofaflowerisalateword14thcentAD,bɛnᶜ ?,bɛnᶜ_?,b ɛ n ᶜ/³,,Schuessler2007,76,,^bɛnᶜ_? $,default,瓣,bàn₄ 瓣,bàn,"``Petals'' is possibly the same word as bàn 瓣 ``section of fruit'' . Alternatively, it could be the same etymon as {pā 葩} ``flowers, blossoms'' and prob. related to ``burn'' {fán₅ 燔}, note the WT word me-tʰog ``flower'', lit. ``fire-top''",
MiddleChinese-77-CountryShipossiblythesameetymonasfengWangLi1982388-1,77,MiddleChinese,77-CountryShipossiblythesameetymonasfengWangLi1982388,påŋ,påŋ,p ḁ ŋ,,Schuessler2007,77,,^p å ŋ$,default,邦,bāng 邦,bāng,,
LateHanChinese-77-CountryShipossiblythesameetymonasfengWangLi1982388-1,77,LateHanChinese,77-CountryShipossiblythesameetymonasfengWangLi1982388,pɔŋ,pɔŋ,p ɔ ŋ,,Schuessler2007,77,,^p ɔ ŋ$,default,邦,bāng 邦,bāng,,
OldChinese-77-CountryShipossiblythesameetymonasfengWangLi1982388-1,77,OldChinese,77-CountryShipossiblythesameetymonasfengWangLi1982388,*prôŋ,prôŋ,p r ô ŋ,,Schuessler2007,77,,^p r ô ŋ$,default,邦,bāng 邦,bāng,,
